diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.61,-316.6,-153.0,2021-12-29,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-30,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.61,-316.6,-153.0,2021-12-31,135.0,"-3,212.30",423.50,408.00,"-1,366.00",576.50,,,0.61,576.50
0.3,-318.6,-220.8,2022-01-01,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-02,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-03,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-04,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-05,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-06,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-07,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-08,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-09,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-10,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-11,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-12,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-13,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-14,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-15,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-16,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-17,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-18,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-19,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-20,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-21,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-22,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-23,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-24,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-25,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-26,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-27,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-28,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-29,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-30,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-01-31,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-01,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-02,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-03,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-04,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-05,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-06,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-07,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-08,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-09,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-10,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-11,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-12,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-13,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-14,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-15,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-16,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-17,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-18,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-19,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-20,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-21,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-22,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-23,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-24,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-25,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-26,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-27,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-02-28,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-01,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-02,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-03,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-04,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-05,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-06,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-07,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-08,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-09,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-10,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-11,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-12,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-13,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-14,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-15,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-16,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-17,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-18,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-19,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-20,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-21,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-22,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-23,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-24,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-25,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-26,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-27,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-28,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-29,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-30,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
0.3,-318.6,-220.8,2022-03-31,158.9,"-3,232.00",268.00,158.50,"-1,421.70",488.80,,,0.3,-63.60
1.06,-313.9,-211.3,2022-04-01,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-02,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-03,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-04,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-05,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-06,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-07,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-08,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-09,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-10,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-11,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-12,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-13,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-14,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-15,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-16,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-17,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-18,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-19,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-20,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-21,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-22,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-23,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-24,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-25,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-26,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-27,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-28,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-29,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-04-30,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-01,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-02,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-03,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-04,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-05,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-06,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-07,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-08,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-09,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-10,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-11,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-12,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-13,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-14,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-15,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-16,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-17,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-18,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-19,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-20,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-21,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-22,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-23,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-24,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-25,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-26,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-27,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-28,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-29,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-30,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-05-31,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-01,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-02,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-03,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-04,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-05,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-06,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-07,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-08,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-09,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-10,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-11,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-12,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-13,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-14,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-15,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-16,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-17,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-18,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-19,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-20,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-21,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-22,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-23,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-24,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-25,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-26,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-27,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-28,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-29,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
1.06,-313.9,-211.3,2022-06-30,180.4,"-3,346.30",720.50,658.60,"-1,551.10",931.80,,,1.06,777.00
0.46,-316.0,-28.9,2022-07-01,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-02,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-03,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-04,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-05,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-06,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-07,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-08,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-09,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-10,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-11,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-12,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-13,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-14,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-15,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-16,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-17,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-18,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-19,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-20,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-21,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-22,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-23,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-24,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-25,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-26,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-27,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-28,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-29,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-30,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-07-31,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-08-01,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
0.46,-316.0,-28.9,2022-08-02,159.6,"-3,559.00",268.30,223.50,"-1,681.30",297.20,,,0.46,611.10
