date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-11-21,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-22,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-23,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-24,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-25,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-26,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-27,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-28,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-29,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-11-30,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-01,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-02,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-03,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-04,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-05,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-06,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-07,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-08,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-09,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-10,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-11,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-12,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-13,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-14,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-15,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-16,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-17,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-18,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-19,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-20,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-21,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-22,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-23,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-24,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-25,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-26,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-27,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-28,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-29,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-30,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2021-12-31,"-1,366.00",0.61,576.50,-316.6,135.0,0.61,576.50,423.50,408.00,"-3,212.30",-153.0
2022-01-01,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-02,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-03,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-04,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-05,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-06,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-07,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-08,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-09,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-10,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-11,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-12,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-13,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-14,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-15,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-16,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-17,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-18,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-19,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-20,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-21,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-22,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-23,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-24,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-25,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-26,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-27,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-28,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-29,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-30,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-01-31,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-01,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-02,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-03,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-04,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-05,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-06,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-07,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-08,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-09,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-10,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-11,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-12,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-13,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-14,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-15,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-16,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-17,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-18,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-19,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-20,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-21,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-22,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-23,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-24,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-25,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-26,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-27,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-02-28,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-01,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-02,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-03,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-04,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-05,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-06,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-07,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-08,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-09,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-10,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-11,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-12,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-13,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-14,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-15,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-16,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-17,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-18,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-19,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-20,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-21,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-22,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-23,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-24,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-25,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-26,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-27,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-28,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-29,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-30,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-03-31,"-1,421.70",0.3,488.80,-318.6,158.9,0.3,-63.60,268.00,158.50,"-3,232.00",-220.8
2022-04-01,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-02,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-03,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-04,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-05,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-06,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-07,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-08,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-09,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-10,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-11,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-12,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-13,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-14,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-15,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-16,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-17,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-18,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-19,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-20,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-21,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-22,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-23,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-24,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-25,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-26,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-27,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-28,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-29,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-04-30,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-01,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-02,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-03,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-04,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-05,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-06,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-07,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-08,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-09,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-10,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-11,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-12,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-13,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-14,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-15,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-16,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-17,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-18,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-19,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-20,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-21,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-22,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-23,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-24,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-25,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-26,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-27,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-28,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-29,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-30,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-05-31,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-01,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-02,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-03,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-04,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-05,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-06,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-07,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-08,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-09,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-10,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-11,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-12,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-13,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-14,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-15,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-16,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-17,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-18,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-19,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-20,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-21,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-22,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-23,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-24,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-25,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-26,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-27,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-28,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-29,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-06-30,"-1,551.10",1.06,931.80,-313.9,180.4,1.06,777.00,720.50,658.60,"-3,346.30",-211.3
2022-07-01,"-1,681.30",0.46,297.20,-316.0,159.6,0.46,611.10,268.30,223.50,"-3,559.00",-28.9
2022-07-02,"-1,681.30",0.46,297.20,-316.0,159.6,0.46,611.10,268.30,223.50,"-3,559.00",-28.9
2022-07-03,"-1,681.30",0.46,297.20,-316.0,159.6,0.46,611.10,268.30,223.50,"-3,559.00",-28.9
