diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
27.99,-42.38,-183.02,2020-03-21,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-22,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-23,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-24,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-25,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-26,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-27,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-28,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-29,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-30,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
27.99,-42.38,-183.02,2020-03-31,102.63,"-1,736.05",464.62,464.62,-660.28,647.64,,,27.99,647.64
29.4,-80.47,-68.67,2020-04-01,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-02,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-03,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-04,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-05,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-06,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-07,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-08,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-09,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-10,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-11,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-12,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-13,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-14,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-15,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-16,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-17,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-18,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-19,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-20,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-21,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-22,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-23,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-24,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-25,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-26,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-27,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-28,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-29,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-04-30,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-01,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-02,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-03,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-04,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-05,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-06,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-07,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-08,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-09,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-10,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-11,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-12,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-13,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-14,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-15,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-16,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-17,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-18,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-19,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-20,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-21,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-22,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-23,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-24,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-25,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-26,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-27,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-28,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-29,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-30,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-05-31,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-01,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-02,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-03,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-04,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-05,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-06,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-07,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-08,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-09,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-10,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-11,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-12,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-13,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-14,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-15,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-16,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-17,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-18,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-19,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-20,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-21,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-22,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-23,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-24,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-25,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-26,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-27,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-28,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-29,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
29.4,-80.47,-68.67,2020-06-30,106.83,"-1,561.12",488.6,488.60,-611.11,557.27,,,29.4,557.27
35.7,-73.6,-179.6,2020-07-01,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-02,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-03,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-04,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-05,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-06,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-07,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-08,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-09,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-10,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-11,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-12,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-13,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-14,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-15,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-16,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-17,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-18,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-19,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-20,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-21,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-22,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-23,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-24,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-25,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-26,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-27,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-28,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-29,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-30,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-07-31,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-01,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-02,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-03,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-04,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-05,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-06,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-07,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-08,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-09,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-10,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-11,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-12,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-13,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-14,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-15,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-16,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-17,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-18,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-19,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-20,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-21,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-22,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-23,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-24,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-25,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-26,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-27,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-28,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-29,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-30,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-08-31,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-01,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-02,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-03,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-04,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-05,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-06,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-07,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-08,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-09,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-10,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-11,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-12,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-13,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-14,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-15,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-16,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-17,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-18,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-19,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-20,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-21,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-22,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-23,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-24,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-25,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-26,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-27,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-28,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-29,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
35.7,-73.6,-179.6,2020-09-30,67.2,"-1,934.70",592.6,592.60,-522.20,772.20,,,35.7,772.20
40.9,-78.5,-185.5,2020-10-01,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-02,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-03,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-04,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-05,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-06,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-07,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-08,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-09,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-10,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-11,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-12,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-13,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-14,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-15,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-16,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-17,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-18,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-19,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-20,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-21,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-22,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-23,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-24,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-25,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-26,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-27,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-28,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-29,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-30,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-10-31,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-11-01,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-11-02,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-11-03,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-11-04,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
40.9,-78.5,-185.5,2020-11-05,57.2,"-1,595.10",678.8,678.80,-544.00,864.30,,,40.9,864.30
