date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-09-22,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-23,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-24,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-25,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-26,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-27,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-28,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-29,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-09-30,-726.90,33.4,740.70,-69.0,30.4,33.4,740.70,553.7,553.70,"-2,017.70",-187.0
2021-10-01,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-02,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-03,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-04,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-05,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-06,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-07,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-08,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-09,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-10,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-11,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-12,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-13,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-14,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-15,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-16,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-17,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-18,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-19,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-20,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-21,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-22,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-23,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-24,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-25,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-26,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-27,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-28,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-29,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-30,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-10-31,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-01,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-02,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-03,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-04,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-05,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-06,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-07,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-08,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-09,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-10,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-11,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-12,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-13,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-14,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-15,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-16,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-17,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-18,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-19,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-20,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-21,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-22,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-23,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-24,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-25,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-26,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-27,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-28,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-29,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-11-30,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-01,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-02,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-03,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-04,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-05,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-06,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-07,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-08,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-09,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-10,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-11,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-12,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-13,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-14,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-15,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-16,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-17,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-18,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-19,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-20,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-21,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-22,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-23,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-24,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-25,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-26,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-27,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-28,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-29,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-30,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2021-12-31,-847.20,27.0,598.30,-65.9,47.0,27.0,598.30,448.4,448.40,"-2,227.70",-149.9
2022-01-01,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-02,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-03,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-04,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-05,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-06,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-07,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-08,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-09,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-10,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-11,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-12,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-13,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-14,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-15,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-16,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-17,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-18,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-19,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-20,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-21,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-22,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-23,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-24,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-25,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-26,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-27,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-28,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-29,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-30,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-01-31,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-01,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-02,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-03,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-04,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-05,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-06,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-07,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-08,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-09,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-10,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-11,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-12,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-13,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-14,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-15,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-16,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-17,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-18,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-19,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-20,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-21,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-22,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-23,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-24,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-25,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-26,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-27,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-02-28,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-01,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-02,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-03,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-04,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-05,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-06,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-07,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-08,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-09,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-10,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-11,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-12,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-13,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-14,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-15,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-16,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-17,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-18,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-19,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-20,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-21,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-22,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-23,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-24,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-25,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-26,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-27,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-28,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-29,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-30,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-03-31,-731.80,30.8,648.60,-61.2,23.5,30.8,648.60,511.6,511.60,"-2,053.10",-137.0
2022-04-01,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-02,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-03,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-04,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-05,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-06,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-07,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-08,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-09,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-10,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-11,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-12,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-13,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-14,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-15,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-16,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-17,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-18,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-19,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-20,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-21,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-22,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-23,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-24,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-25,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-26,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-27,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-28,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-29,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-04-30,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-01,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-02,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-03,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-04,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-05,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-06,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-07,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-08,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-09,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-10,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-11,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-12,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-13,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-14,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
2022-05-15,"-1,053.90",24.8,546.50,-82.0,31.0,24.8,546.50,411.9,411.90,"-2,443.40",-134.6
