date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2022-06-01,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-02,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-03,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-04,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-05,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-06,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-07,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-08,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-09,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-10,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-11,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-12,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-13,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-14,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-15,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-16,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-17,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-18,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-19,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-20,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-21,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-22,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-23,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-24,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-25,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-26,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-27,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-28,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-29,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-06-30,10.37,21.4,,"-16,539.20","1,431.30",10.37,"-1,022.40","17,788.60",10.37,"17,970.50",-375.1,"-2,142.80",-129.7,,,"1,431.30",,10.37,181.9,"1,077.60",,0.0,,10.37,-37.3,-353.7,10.37,,"1,077.60"
2022-07-01,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-02,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-03,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-04,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-05,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-06,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-07,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-08,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-09,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-10,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-11,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-12,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-13,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-14,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-15,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-16,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-17,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-18,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-19,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-20,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-21,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-22,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-23,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-24,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-25,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-26,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-27,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-28,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-29,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-30,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-07-31,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-01,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-02,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-03,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-04,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-05,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-06,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-07,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-08,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-09,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-10,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-11,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-12,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-13,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-14,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-15,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-16,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-17,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-18,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-19,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-20,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-21,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-22,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-23,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-24,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-25,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-26,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-27,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-28,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-29,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-30,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-08-31,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-01,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-02,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-03,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-04,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-05,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-06,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-07,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
2022-09-08,8.13,160.7,,"-13,587.60","1,483.30",8.13,"-1,002.00","14,959.80",8.13,"15,070.90",-516.9,"-2,222.80",-136.2,,,"1,483.30",,8.13,111.1,"1,127.10",,0.0,,8.13,-37.9,-356.2,8.13,,"1,127.10"
