date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2022-02-02,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-03,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-04,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-05,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-06,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-07,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-08,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-09,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-10,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-11,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-12,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-13,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-14,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-15,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-16,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-17,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-18,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-19,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-20,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-21,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-22,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-23,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-24,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-25,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-26,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-27,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-02-28,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-01,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-02,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-03,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-04,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-05,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-06,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-07,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-08,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-09,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-10,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-11,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-12,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-13,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-14,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-15,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-16,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-17,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-18,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-19,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-20,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-21,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-22,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-23,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-24,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-25,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-26,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-27,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-28,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-29,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-30,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-03-31,"1,358.30","1,009.00",-349.3,119.9,,-42.3,9.71,-130.7,"14,636.30",450.3,9.71,"-1,141.40",-469.2,"15,086.60",9.7,,"1,358.30",,"-13,728.30",,"1,009.00",,
2022-04-01,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-02,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-03,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-04,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-05,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-06,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-07,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-08,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-09,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-10,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-11,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-12,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-13,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-14,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-15,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-16,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-17,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-18,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-19,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-20,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-21,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-22,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-23,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-24,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-25,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-26,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-27,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-28,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-29,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-04-30,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-01,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-02,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-03,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-04,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-05,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-06,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-07,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-08,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-09,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-10,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-11,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-12,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-13,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-14,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-15,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-16,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-17,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-18,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-19,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-20,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-21,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-22,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-23,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-24,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-25,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-26,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-27,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-28,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-29,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-30,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-05-31,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-06-01,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-06-02,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-06-03,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-06-04,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
2022-06-05,"1,431.30","1,077.60",-353.7,21.4,,-37.3,10.37,-129.7,"17,788.60",181.9,10.37,"-1,022.40",-375.1,"17,970.50",10.37,,"1,431.30",,"-16,539.20",,"1,077.60",,
