date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-11-06,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-07,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-08,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-09,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-10,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-11,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-12,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-13,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-14,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-15,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-16,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-17,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-18,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-19,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-20,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-21,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-22,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-23,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-24,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-25,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-26,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-27,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-28,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-29,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-11-30,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-01,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-02,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-03,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-04,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-05,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-06,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-07,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-08,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-09,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-10,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-11,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-12,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-13,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-14,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-15,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-16,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-17,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-18,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-19,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-20,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-21,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-22,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-23,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-24,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-25,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-26,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-27,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-28,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-29,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-30,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2019-12-31,15.63,40.6,,"-9,940.40","2,369.50",15.63,"-2,840.90","12,128.60",15.63,"12,309.90",-409.50,"-2,313.00",-508.3,,,"2,369.50",,15.63,181.3,"2,000.60",,0.0,,15.63,-40.1,-368.9,15.63,,"1,975.40"
2020-01-01,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-02,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-03,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-04,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-05,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-06,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-07,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-08,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-09,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-10,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-11,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-12,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-13,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-14,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-15,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-16,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-17,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-18,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-19,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-20,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-21,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-22,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-23,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-24,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-25,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-26,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-27,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-28,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-29,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-30,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-01-31,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-01,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-02,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-03,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-04,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-05,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-06,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-07,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-08,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-09,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-10,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-11,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-12,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-13,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-14,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
2020-02-15,6.57,0.4,,"-9,729.10","1,145.80",6.57,"-2,985.30","10,737.60",6.57,"10,874.90",-292.40,"-2,421.80",-639.4,,,"1,145.80",,6.57,137.3,853.80,,0.0,,6.57,-36.7,-292.0,6.57,,830.50
