date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2020-10-16,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-17,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-18,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-19,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-20,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-21,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-22,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-23,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-24,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-25,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-26,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-27,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-28,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-29,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-30,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-10-31,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-01,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-02,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-03,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-04,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-05,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-06,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-07,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-08,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-09,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-10,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-11,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-12,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-13,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-14,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-15,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-16,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-17,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-18,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-19,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-20,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-21,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-22,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-23,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-24,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-25,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-26,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-27,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-28,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-29,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-11-30,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-01,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-02,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-03,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-04,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-05,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-06,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-07,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-08,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-09,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-10,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-11,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-12,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-13,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-14,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-15,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-16,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-17,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-18,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-19,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-20,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-21,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-22,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-23,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-24,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-25,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-26,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-27,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-28,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-29,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-30,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2020-12-31,"2,675.60","2,697.70",153.8,-567.3,"3,265.00",-535.2,"-2,824.40",21.09,"-10,987.10",21.09,"3,265.00"
2021-01-01,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-02,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-03,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-04,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-05,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-06,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-07,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-08,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-09,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-10,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-11,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-12,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-13,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-14,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-15,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-16,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-17,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-18,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-19,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-20,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-21,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-22,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-23,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-24,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-25,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-26,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-27,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-28,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-29,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-30,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-01-31,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-01,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-02,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-03,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-04,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-05,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-06,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-07,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-08,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-09,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-10,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-11,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-12,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-13,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-14,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-15,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-16,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-17,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-18,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-19,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-20,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-21,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-22,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-23,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-24,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-25,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-26,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-27,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-02-28,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-01,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-02,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-03,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-04,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-05,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-06,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-07,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-08,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-09,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-10,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-11,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-12,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-13,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-14,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-15,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-16,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-17,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-18,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-19,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-20,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-21,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-22,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-23,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-24,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-25,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-26,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-27,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-28,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-29,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-30,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-03-31,"1,612.00","1,637.00",199.2,-309.3,"1,946.30",-525.0,"-2,895.30",12.71,"-9,399.50",12.71,"1,946.30"
2021-04-01,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-02,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-03,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-04,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-05,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-06,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-07,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-08,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-09,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-10,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-11,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-12,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-13,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-14,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-15,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-16,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-17,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-18,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-19,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-20,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-21,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
2021-04-22,"3,066.70","3,091.00",210.2,-707.7,"3,798.70",-558.7,"-3,039.50",24.18,"-12,069.40",24.18,"3,798.70"
