date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2022-04-08,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-09,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-10,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-11,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-12,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-13,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-14,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-15,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-16,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-17,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-18,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-19,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-20,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-21,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-22,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-23,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-24,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-25,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-26,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-27,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-28,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-29,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-04-30,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-01,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-02,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-03,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-04,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-05,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-06,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-07,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-08,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-09,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-10,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-11,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-12,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-13,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-14,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-15,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-16,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-17,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-18,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-19,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-20,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-21,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-22,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-23,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-24,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-25,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-26,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-27,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-28,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-29,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-30,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-05-31,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-01,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-02,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-03,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-04,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-05,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-06,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-07,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-08,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-09,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-10,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-11,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-12,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-13,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-14,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-15,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-16,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-17,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-18,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-19,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-20,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-21,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-22,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-23,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-24,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-25,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-26,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-27,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-28,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-29,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-06-30,"2,101.50","1,558.50",-543.00,,,-16.3,16.84,-616.8,"22,059.80",45.5,16.84,"-1,672.30",-543.00,"22,105.30",16.84,,"2,101.50",,"-20,003.80",,"2,138.50",,
2022-07-01,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-02,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-03,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-04,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-05,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-06,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-07,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-08,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-09,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-10,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-11,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-12,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-13,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-14,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-15,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-16,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-17,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-18,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-19,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-20,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-21,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-22,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-23,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-24,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-25,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-26,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-27,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-28,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-29,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-30,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-07-31,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-01,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-02,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-03,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-04,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-05,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-06,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-07,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-08,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-09,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-10,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-11,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-12,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-13,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-14,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-15,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-16,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
2022-08-17,866.00,634.60,-231.40,,,-12.0,6.46,-648.5,"20,866.00",55.2,6.46,"-1,832.20",-231.40,"20,921.20",6.46,,866.00,,"-20,055.20",,820.20,,
