date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2022-06-08,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-09,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-10,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-11,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-12,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-13,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-14,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-15,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-16,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-17,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-18,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-19,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-20,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-21,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-22,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-23,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-24,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-25,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-26,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-27,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-28,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-29,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-06-30,"2,138.50","1,558.50",45.5,-543.00,"2,101.50",-616.8,"-1,672.30",16.84,"-20,003.80",16.84,"2,101.50"
2022-07-01,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-02,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-03,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-04,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-05,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-06,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-07,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-08,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-09,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-10,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-11,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-12,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-13,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-14,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-15,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-16,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-17,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-18,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-19,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-20,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-21,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-22,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-23,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-24,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-25,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-26,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-27,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-28,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-29,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-30,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-07-31,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-01,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-02,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-03,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-04,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-05,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-06,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-07,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-08,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-09,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-10,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-11,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-12,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-13,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-14,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-15,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-16,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-17,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-18,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-19,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-20,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-21,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-22,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-23,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-24,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-25,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-26,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-27,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-28,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-29,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-30,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-08-31,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-01,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-02,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-03,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-04,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-05,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-06,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-07,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-08,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-09,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-10,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-11,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-12,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-13,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-14,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-15,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-16,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-17,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-18,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-19,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-20,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-21,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-22,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-23,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-24,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-25,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-26,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-27,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-28,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-29,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-09-30,820.20,634.60,55.2,-231.40,866.00,-648.5,"-1,832.20",6.46,"-20,055.20",6.46,866.00
2022-10-01,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-02,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-03,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-04,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-05,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-06,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-07,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-08,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-09,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-10,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-11,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-12,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-13,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-14,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-15,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-16,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-17,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-18,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-19,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-20,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-21,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-22,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-23,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-24,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-25,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-26,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-27,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-28,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-29,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-30,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-10-31,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-01,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-02,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-03,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-04,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-05,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-06,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-07,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-08,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-09,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-10,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-11,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-12,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-13,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-14,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-15,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-16,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-17,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-18,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-19,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-20,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-21,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-22,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-23,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-24,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-25,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-26,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-27,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-28,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-29,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-11-30,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-01,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-02,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-03,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-04,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-05,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-06,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-07,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-08,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-09,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-10,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-11,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-12,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-13,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-14,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-15,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-16,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-17,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-18,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-19,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-20,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-21,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-22,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-23,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-24,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-25,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-26,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-27,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
2022-12-28,"2,100.30","1,824.50",82.9,-632.90,"2,457.40",-647.6,"-1,953.30",16.53,"-20,732.60",16.53,"2,457.40"
