diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
2.31,-199.25,-265.99,2022-02-08,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-09,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-10,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-11,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-12,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-13,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-14,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-15,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-16,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-17,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-18,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-19,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-20,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-21,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-22,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-23,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-24,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-25,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-26,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-27,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-02-28,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-01,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-02,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-03,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-04,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-05,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-06,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-07,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-08,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-09,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-10,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-11,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-12,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-13,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-14,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-15,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-16,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-17,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-18,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-19,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-20,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-21,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-22,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-23,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-24,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-25,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-26,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-27,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-28,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-29,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-30,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
2.31,-199.25,-265.99,2022-03-31,149.6,"-6,437.74",722.01,730.60,"-1,192.43",988.00,,,2.31,988.00
1.54,-188.58,-218.07,2022-04-01,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-02,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-03,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-04,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-05,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-06,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-07,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-08,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-09,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-10,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-11,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-12,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-13,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-14,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-15,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-16,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-17,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-18,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-19,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-20,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-21,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-22,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-23,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-24,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-25,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-26,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-27,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-28,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-29,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-04-30,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-01,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-02,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-03,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-04,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-05,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-06,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-07,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-08,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-09,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-10,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-11,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-12,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-13,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-14,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-15,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-16,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-17,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-18,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-19,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-20,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-21,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-22,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-23,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-24,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-25,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-26,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-27,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-28,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-29,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-30,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-05-31,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-01,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-02,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-03,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-04,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-05,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-06,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-07,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-08,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-09,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-10,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-11,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-12,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-13,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-14,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-15,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-16,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-17,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-18,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-19,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-20,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-21,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-22,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-23,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-24,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-25,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-26,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-27,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-28,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-29,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
1.54,-188.58,-218.07,2022-06-30,117.51,"-6,373.11",464.28,486.85,"-1,155.74",682.35,,,1.54,682.35
2.27,-196.36,-321.33,2022-07-01,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-02,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-03,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-04,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-05,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-06,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-07,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-08,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-09,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-10,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-11,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-12,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-13,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-14,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-15,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-16,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-17,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-18,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-19,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-20,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-21,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-22,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-23,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-24,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-25,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-26,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-27,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-28,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-29,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-30,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-07-31,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-01,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-02,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-03,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-04,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-05,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-06,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-07,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-08,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-09,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-10,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-11,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-12,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-13,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-14,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-15,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-16,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-17,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-18,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-19,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-20,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-21,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-22,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-23,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-24,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-25,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-26,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-27,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-28,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-29,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-30,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-08-31,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-01,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-02,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-03,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-04,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-05,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-06,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
2.27,-196.36,-321.33,2022-09-07,146.69,"-6,508.50",704.08,719.59,"-1,199.09","1,025.41",,,2.27,"1,025.41"
