date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-12-01,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-02,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-03,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-04,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-05,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-06,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-07,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-08,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-09,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-10,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-11,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-12,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-13,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-14,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-15,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-16,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-17,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-18,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-19,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-20,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-21,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-22,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-23,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-24,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-25,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-26,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-27,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-28,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-29,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-30,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2021-12-31,"-1,036.52",1.32,639.42,-177.69,108.19,1.32,639.42,420.07,417.34,"-6,024.92",-219.35
2022-01-01,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-02,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-03,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-04,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-05,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-06,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-07,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-08,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-09,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-10,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-11,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-12,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-13,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-14,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-15,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-16,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-17,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-18,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-19,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-20,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-21,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-22,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-23,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-24,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-25,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-26,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-27,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-28,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-29,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-30,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-01-31,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-01,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-02,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-03,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-04,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-05,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-06,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-07,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-08,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-09,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-10,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-11,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-12,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-13,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-14,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-15,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-16,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-17,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-18,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-19,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-20,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-21,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-22,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-23,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-24,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-25,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-26,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-27,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-02-28,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-01,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-02,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-03,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-04,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-05,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-06,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-07,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-08,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-09,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-10,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-11,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-12,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-13,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-14,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-15,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-16,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-17,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-18,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-19,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-20,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-21,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-22,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-23,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-24,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-25,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-26,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-27,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-28,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-29,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-30,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-03-31,"-1,192.43",2.31,988.00,-199.25,149.6,2.31,988.00,722.01,730.60,"-6,437.74",-265.99
2022-04-01,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-02,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-03,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-04,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-05,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-06,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-07,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-08,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-09,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-10,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-11,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-12,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-13,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-14,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-15,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-16,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-17,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-18,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-19,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-20,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-21,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-22,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-23,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-24,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-25,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-26,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-27,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-28,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-29,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-04-30,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-01,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-02,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-03,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-04,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-05,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-06,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-07,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-08,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-09,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-10,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-11,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-12,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-13,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-14,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-15,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-16,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-17,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-18,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-19,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-20,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-21,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-22,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-23,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-24,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-25,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-26,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-27,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-28,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-29,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-30,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-05-31,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-01,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-02,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-03,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-04,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-05,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-06,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-07,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-08,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-09,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-10,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-11,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-12,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-13,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-14,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-15,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-16,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-17,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-18,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-19,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-20,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-21,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-22,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-23,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-24,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-25,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-26,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-27,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-28,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-29,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-06-30,"-1,155.74",1.54,682.35,-188.58,117.51,1.54,682.35,464.28,486.85,"-6,373.11",-218.07
2022-07-01,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-02,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-03,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-04,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-05,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-06,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-07,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-08,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-09,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-10,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-11,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-12,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
2022-07-13,"-1,199.09",2.27,"1,025.41",-196.36,146.69,2.27,"1,025.41",704.08,719.59,"-6,508.50",-321.33
