date,net_profit_loss_from_ordinary_activities_after_tax_yrly,current_tax_yrly,basic_eps_for_continuing_operation_yrly,net_profit_yrly,finance_costs_yrly,employee_benefit_expense_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_sales_yrly,tax_yrly,diluted_for_discontinued_continuing_operation_yrly,diluted_eps_yrly,basic_for_discontinued_continuing_operation_yrly,other_income_yrly,total_income_yrly,expenditure_yrly,depreciation_and_amortisation_expense_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,exceptional_item_yrly,other_expenses_yrly,deferred_tax_yrly,diluted_eps_for_continuing_operation_yrly,basic_eps_yrly
2021-10-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-25,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-26,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-27,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-28,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-29,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-30,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-10-31,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-01,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-02,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-03,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-04,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-25,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-26,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-27,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-28,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-29,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-11-30,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-01,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-02,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-03,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-04,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-25,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-26,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-27,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-28,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-29,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-30,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2021-12-31,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-01,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-02,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-03,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-04,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-05,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-06,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-07,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-08,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-09,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-10,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-11,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-12,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-13,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-14,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-15,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-16,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-17,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-18,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-19,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-20,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-21,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-22,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-23,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
2022-01-24,"13,074.20","-1,922.50",36.06,"13,074.20","-1,142.90","-4,420.80","15,268.00","69,999.60","-2,193.80",36.06,36.06,36.06,8.0,"70,007.60","-54,739.60","-2,885.20","15,268.00",0.0,"-13,352.50",-271.3,36.06,36.06
