current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-03,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-04,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-05,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-06,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-07,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-08,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-09,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-10,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-11,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-12,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-13,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-14,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-15,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-16,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-17,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-18,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-19,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-20,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-21,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-22,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-23,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-24,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-25,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-26,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-27,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-28,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-29,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-30,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-08-31,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-01,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-02,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-03,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-04,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-05,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-06,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-07,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-08,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-09,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-10,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-11,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-12,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-13,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-14,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-15,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-16,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-17,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-18,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-19,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-20,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-21,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-22,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-23,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-24,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-25,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-26,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-27,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-28,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-29,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
128.7,,0.46,"-1,681.30",297.20,,,-157.6,-28.9,611.10,-79.0,268.30,"4,170.10",0.46,2022-09-30,,-316.0,223.50,0.39,"4,010.50",159.6,,,"-3,559.00"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-01,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-02,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-03,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-04,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-05,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-06,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-07,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-08,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-09,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-10,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-11,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-12,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-13,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-14,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-15,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-16,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-17,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-18,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-19,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-20,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-21,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-22,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-23,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-24,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-25,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-26,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-27,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-28,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-29,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-30,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-10-31,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-01,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-02,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-03,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-04,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-05,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-06,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-07,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-08,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-09,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-10,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-11,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-12,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-13,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-14,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-15,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-16,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-17,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-18,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-19,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-20,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-21,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-22,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-23,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-24,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-25,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-26,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-27,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-28,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-29,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-11-30,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-01,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-02,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-03,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-04,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-05,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-06,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-07,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
-120.7,,2.32,"-2,104.80","1,855.00",,,-362.5,-483.2,"1,872.30",-71.1,"1,371.80","6,032.20",2.32,2022-12-08,,-314.8,"1,487.30",2.28,"5,864.10",168.1,,,"-4,159.90"
