date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-10-28,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-29,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-30,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-10-31,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-01,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-02,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-03,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-04,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-05,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-06,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-07,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-08,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-09,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-10,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-11,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-12,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-13,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-14,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-15,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-16,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-17,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-18,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-19,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-20,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-21,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-22,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-23,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-24,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-25,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-26,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-27,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-28,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-29,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-11-30,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-01,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-02,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-03,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-04,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-05,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-06,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-07,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-08,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-09,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-10,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-11,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-12,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-13,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-14,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-15,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-16,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-17,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-18,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-19,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-20,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-21,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-22,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-23,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-24,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-25,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-26,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-27,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-28,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-29,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-30,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2021-12-31,576.50,423.50,-153.0,-112.4,,-96.9,0.61,-316.6,"3,653.80",135.0,0.61,"-1,366.00",-40.6,"3,788.80",0.61,,576.50,,"-3,212.30",,408.00,,
2022-01-01,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-02,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-03,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-04,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-05,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-06,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-07,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-08,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-09,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-10,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-11,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-12,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-13,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-14,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-15,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-16,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-17,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-18,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-19,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-20,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-21,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-22,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-23,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-24,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-25,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-26,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-27,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-28,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-29,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-30,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-01-31,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-01,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-02,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-03,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-04,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-05,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-06,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-07,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-08,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-09,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-10,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-11,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-12,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-13,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-14,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-15,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-16,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-17,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-18,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-19,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-20,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-21,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-22,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-23,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-24,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-25,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-26,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-27,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-02-28,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-01,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-02,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-03,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-04,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-05,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-06,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-07,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-08,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-09,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-10,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
2022-03-11,488.80,268.00,-220.8,-159.0,,-94.3,0.3,-318.6,"3,009.50",158.9,0.24,"-1,421.70",-61.8,"3,168.40",0.3,,-63.60,,"-3,232.00",,158.50,,
