date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2019-12-07,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-08,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-09,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-10,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-11,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-12,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-13,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-14,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-15,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-16,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-17,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-18,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-19,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-20,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-21,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-22,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-23,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-24,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-25,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-26,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-27,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-28,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-29,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-30,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2019-12-31,1.66,-49.6,,"-4,076.70","1,264.60",1.66,"-1,811.10","5,095.50",1.66,"5,341.30",-287.8,"-1,166.30",-370.1,,,"1,264.60",,1.66,245.8,927.20,,0.0,,1.66,-145.3,-337.4,1.66,,"1,025.60"
2020-01-01,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-02,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-03,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-04,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-05,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-06,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-07,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-08,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-09,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-10,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-11,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-12,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-13,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-14,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-15,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-16,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-17,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-18,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-19,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-20,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-21,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-22,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-23,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-24,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-25,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-26,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-27,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-28,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-29,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-30,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-01-31,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-01,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-02,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-03,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-04,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-05,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-06,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-07,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-08,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-09,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-10,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-11,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-12,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-13,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-14,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-15,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-16,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-17,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-18,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-19,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-20,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-21,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-22,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-23,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-24,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-25,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-26,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-27,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-28,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-02-29,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-01,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-02,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-03,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-04,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-05,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-06,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-07,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-08,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-09,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-10,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-11,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-12,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-13,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-14,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-15,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-16,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-17,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-18,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-19,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-20,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-21,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
2020-03-22,0.49,-46.7,,"-3,753.70",558.00,0.49,"-1,606.60","4,104.40",0.49,"4,311.70",-70.3,"-1,168.90",-363.2,,,558.00,,0.49,207.3,441.00,,0.0,,0.49,-132.8,-117.0,0.49,,331.60
