date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2021-09-03,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-04,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-05,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-06,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-07,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-08,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-09,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-10,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-11,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-12,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-13,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-14,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-15,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-16,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-17,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-18,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-19,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-20,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-21,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-22,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-23,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-24,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-25,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-26,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-27,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-28,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-29,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-09-30,763.80,509.30,-254.5,-17.98,,-27.99,1.63,-182.78,"6,520.35",173.02,1.63,-928.59,-236.52,"6,693.37",1.63,,763.80,,"-5,929.57",,516.16,,
2021-10-01,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-02,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-03,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-04,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-05,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-06,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-07,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-08,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-09,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-10,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-11,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-12,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-13,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-14,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-15,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-16,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-17,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-18,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-19,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-20,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-21,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-22,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-23,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-24,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-25,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-26,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-27,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-28,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-29,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-30,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-10-31,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-01,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-02,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-03,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-04,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-05,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-06,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-07,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-08,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-09,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-10,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-11,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-12,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-13,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-14,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-15,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-16,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-17,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-18,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-19,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-20,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-21,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-22,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-23,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-24,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-25,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-26,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-27,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-28,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-29,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-11-30,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-01,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-02,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-03,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-04,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-05,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-06,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-07,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-08,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-09,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-10,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-11,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-12,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-13,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-14,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-15,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-16,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-17,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-18,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-19,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-20,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-21,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-22,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-23,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-24,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-25,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-26,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-27,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-28,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-29,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-30,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2021-12-31,639.42,420.07,-219.35,1.56,,-30.08,1.32,-177.69,"6,556.15",108.19,1.32,"-1,036.52",-220.91,"6,664.34",1.32,,639.42,,"-6,024.92",,417.34,,
2022-01-01,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-02,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-03,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-04,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-05,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-06,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-07,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-08,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-09,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-10,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-11,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-12,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-13,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-14,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-15,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-16,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-17,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
2022-01-18,988.00,722.01,-265.99,2.62,,-23.96,2.31,-199.25,"7,276.14",149.6,2.31,"-1,192.43",-268.61,"7,425.74",2.31,,988.00,,"-6,437.74",,730.60,,
