current_tax_qtr,face_value_in_rs_qtr,diluted_eps_qtr,other_expenses_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,deferred_tax_qtr,tax_qtr,profit_after_interest_but_before_exceptional_items_qtr,finance_costs_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,total_income_qtr,basic_eps_qtr,date,interest_qtr,depreciation_and_amortisation_expense_qtr,net_profit_qtr,basic_for_discontinued_continuing_operation_qtr,net_sales_qtr,other_income_qtr,profit_before_interest_and_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-05,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-06,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-07,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-08,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-09,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-10,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-11,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-12,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-13,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-14,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-15,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-16,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-17,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-18,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-19,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-20,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-21,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-22,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-23,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-24,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-25,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-26,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-27,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-28,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-29,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-11-30,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-01,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-02,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-03,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-04,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-05,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-06,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-07,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-08,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-09,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-10,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-11,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-12,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-13,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-14,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-15,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-16,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-17,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-18,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-19,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-20,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-21,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-22,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-23,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-24,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-25,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-26,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-27,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-28,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-29,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-30,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-220.91,,1.32,"-1,036.52",639.42,,,1.56,-219.35,639.42,-30.08,420.07,"6,664.34",1.32,2021-12-31,,-177.69,417.34,1.32,"6,556.15",108.19,,,"-6,024.92"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-01,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-02,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-03,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-04,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-05,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-06,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-07,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-08,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-09,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-10,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-11,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-12,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-13,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-14,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-15,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-16,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-17,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-18,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-19,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-20,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-21,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-22,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-23,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-24,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-25,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-26,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-27,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-28,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-29,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-30,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-01-31,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-01,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-02,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-03,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-04,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-05,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-06,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-07,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-08,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-09,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-10,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-11,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-12,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-13,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-14,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-15,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-16,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-17,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-18,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-19,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-20,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-21,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-22,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-23,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-24,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-25,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-26,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-27,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-02-28,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-01,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-02,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-03,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-04,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-05,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-06,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-07,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-08,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-09,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-10,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-11,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-12,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-13,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-14,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-15,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-16,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-17,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-18,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-19,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
-268.61,,2.31,"-1,192.43",988.00,,,2.62,-265.99,988.00,-23.96,722.01,"7,425.74",2.31,2022-03-20,,-199.25,730.60,2.31,"7,276.14",149.6,,,"-6,437.74"
