date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2022-06-01,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-02,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-03,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-04,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-05,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-06,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-07,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-08,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-09,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-10,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-11,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-12,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-13,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-14,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-15,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-16,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-17,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-18,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-19,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-20,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-21,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-22,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-23,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-24,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-25,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-26,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-27,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-28,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-29,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-06-30,1.54,1.43,,"-6,373.11",682.35,1.54,"-1,155.74","6,937.95",1.54,"7,055.46",-219.5,"-1,416.33",-188.58,,,682.35,,1.54,117.51,464.28,,0.00,,1.54,-28.03,-218.07,1.54,,486.85
2022-07-01,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-02,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-03,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-04,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-05,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-06,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-07,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-08,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-09,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-10,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-11,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-12,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-13,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-14,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-15,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-16,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-17,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-18,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-19,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-20,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-21,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-22,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-23,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-24,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-25,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-26,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-27,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-28,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-29,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-30,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-07-31,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-01,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-02,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-03,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-04,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-05,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-06,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-07,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-08,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-09,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-10,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-11,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-12,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-13,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-14,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-15,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-16,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-17,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-18,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-19,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-20,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-21,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-22,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-23,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-24,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-25,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-26,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-27,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-28,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-29,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-30,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-08-31,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-01,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-02,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-03,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-04,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-05,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-06,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-07,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-08,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-09,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-10,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-11,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-12,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-13,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-14,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
2022-09-15,2.27,0.34,,"-6,508.50","1,025.41",2.27,"-1,199.09","7,387.22",2.27,"7,533.91",-321.67,"-1,371.03",-196.36,,,"1,025.41",,2.27,146.69,704.08,,0.00,,2.27,-51.23,-321.33,2.27,,719.59
