date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-07-26,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-27,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-28,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-29,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-30,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-07-31,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-01,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-02,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-03,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-04,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-05,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-06,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-07,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-08,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-09,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-10,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-11,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-12,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-13,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-14,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-15,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-16,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-17,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-18,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-19,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-20,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-21,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-22,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-23,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-24,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-25,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-26,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-27,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-28,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-29,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-30,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-08-31,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-01,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-02,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-03,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-04,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-05,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-06,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-07,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-08,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-09,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-10,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-11,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-12,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-13,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-14,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-15,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-16,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-17,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-18,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-19,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-20,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-21,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-22,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-23,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-24,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-25,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-26,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-27,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-28,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-29,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-09-30,"-3,380.90",19.73,"3,256.40",-569.6,180.8,19.73,"3,256.40","2,577.30","2,524.00","-12,368.70",-679.1
2021-10-01,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-02,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-03,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-04,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-05,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-06,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-07,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-08,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-09,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-10,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-11,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-12,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-13,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-14,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-15,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-16,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-17,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-18,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-19,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-20,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-21,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-22,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-23,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-24,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-25,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-26,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-27,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-28,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-29,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-30,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-10-31,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-01,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-02,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-03,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-04,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-05,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-06,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-07,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-08,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-09,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-10,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-11,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-12,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-13,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-14,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-15,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-16,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-17,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-18,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-19,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-20,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-21,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-22,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-23,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-24,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-25,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-26,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-27,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-28,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-29,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-11-30,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-01,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-02,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-03,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-04,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-05,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-06,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-07,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-08,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-09,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-10,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-11,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-12,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-13,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-14,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-15,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-16,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-17,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-18,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-19,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-20,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-21,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-22,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-23,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-24,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-25,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-26,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-27,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-28,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-29,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-30,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2021-12-31,"-3,404.30",7.76,"2,606.60",-586.5,129.3,7.76,"2,606.60","2,033.30","1,987.40","-11,827.40",-573.3
2022-01-01,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-02,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-03,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-04,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-05,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-06,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-07,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-08,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-09,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-10,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-11,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-12,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-13,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-14,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-15,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-16,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-17,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-18,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-19,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-20,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-21,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-22,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-23,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-24,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-25,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-26,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-27,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-28,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-29,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-30,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-01-31,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-01,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-02,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-03,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-04,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-05,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-06,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-07,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-08,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-09,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-10,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-11,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
2022-02-12,,5.13,"1,695.50",-609.4,145.4,5.13,"1,695.50","1,412.90","1,319.80","-11,340.90",-282.6
