diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
5.67,-637.4,-770.0,2022-08-25,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-26,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-27,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-28,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-29,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-30,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-08-31,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-01,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-02,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-03,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-04,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-05,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-06,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-07,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-08,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-09,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-10,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-11,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-12,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-13,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-14,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-15,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-16,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-17,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-18,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-19,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-20,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-21,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-22,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-23,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-24,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-25,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-26,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-27,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-28,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-29,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
5.67,-637.4,-770.0,2022-09-30,362.3,"-14,133.60","1,468.20","1,458.90","-4,463.90","2,238.20",,,5.67,"2,238.20"
4.25,-665.7,-537.3,2022-10-01,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-02,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-03,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-04,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-05,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-06,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-07,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-08,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-09,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-10,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-11,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-12,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-13,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-14,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-15,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-16,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-17,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-18,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-19,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-20,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-21,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-22,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-23,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-24,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-25,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-26,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-27,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-28,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-29,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-30,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-10-31,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-01,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-02,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-03,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-04,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-05,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-06,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-07,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-08,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-09,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-10,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-11,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-12,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-13,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-14,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-15,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-16,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-17,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-18,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-19,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-20,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-21,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-22,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-23,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-24,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-25,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-26,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-27,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-28,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-29,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-11-30,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-01,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-02,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-03,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-04,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-05,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-06,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-07,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-08,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-09,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-10,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-11,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-12,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-13,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-14,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-15,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-16,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-17,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-18,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-19,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-20,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-21,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-22,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-23,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-24,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-25,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-26,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-27,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-28,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-29,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-30,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
4.25,-665.7,-537.3,2022-12-31,308.9,"-14,075.50","1,156.10","1,097.20","-4,498.70","1,693.40",,,4.25,"1,693.40"
3.02,-695.4,-483.7,2023-01-01,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-02,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-03,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-04,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-05,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-06,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-07,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-08,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-09,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-10,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-11,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-12,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-13,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-14,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-15,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-16,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-17,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-18,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-19,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-20,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-21,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-22,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-23,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-24,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-25,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-26,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-27,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-28,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-29,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-30,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-01-31,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-01,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-02,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-03,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-04,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-05,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-06,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-07,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-08,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-09,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-10,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-11,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-12,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-13,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-14,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-15,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-16,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-17,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-18,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-19,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-20,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-21,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-22,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-23,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-24,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-25,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-26,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-27,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-02-28,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-03-01,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-03-02,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-03-03,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-03-04,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-03-05,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
3.02,-695.4,-483.7,2023-03-06,363.9,"-14,185.80",810.70,781.40,"-4,120.80","1,294.40",,,3.02,"1,294.40"
