date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2021-04-12,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-13,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-14,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-15,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-16,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-17,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-18,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-19,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-20,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-21,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-22,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-23,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-24,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-25,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-26,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-27,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-28,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-29,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-04-30,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-01,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-02,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-03,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-04,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-05,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-06,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-07,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-08,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-09,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-10,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-11,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-12,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-13,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-14,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-15,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-16,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-17,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-18,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-19,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-20,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-21,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-22,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-23,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-24,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-25,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-26,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-27,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-28,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-29,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-30,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-05-31,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-01,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-02,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-03,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-04,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-05,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-06,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-07,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-08,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-09,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-10,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-11,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-12,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-13,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-14,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-15,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-16,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-17,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-18,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-19,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-20,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-21,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-22,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-23,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-24,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-25,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-26,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-27,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-28,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-29,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-06-30,20.4,37.7,,"-2,442.80",435.30,20.4,"-1,035.70",,20.4,"2,878.10",-134.1,-438.8,-71.6,,,435.30,,20.4,24.2,338.9,,,,20.4,-1.7,-96.4,20.4,,338.90
2021-07-01,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-02,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-03,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-04,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-05,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-06,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-07,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-08,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-09,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-10,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-11,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-12,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-13,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-14,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-15,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-16,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-17,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-18,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-19,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-20,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-21,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-22,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-23,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-24,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-25,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-26,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-27,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-28,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-29,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-30,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-07-31,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-01,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-02,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-03,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-04,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-05,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-06,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-07,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-08,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-09,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-10,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
2021-08-11,33.4,6.0,,"-2,017.70",740.70,33.4,-726.90,,33.4,"2,758.40",-193.0,-395.1,-69.0,,,740.70,,33.4,30.4,553.7,,,,33.4,-1.4,-187.0,33.4,,553.70
