date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2020-04-13,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-14,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-15,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-16,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-17,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-18,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-19,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-20,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-21,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-22,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-23,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-24,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-25,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-26,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-27,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-28,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-29,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-04-30,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-01,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-02,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-03,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-04,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-05,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-06,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-07,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-08,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-09,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-10,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-11,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-12,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-13,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-14,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-15,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-16,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-17,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-18,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-19,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-20,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-21,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-22,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-23,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-24,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-25,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-26,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-27,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-28,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-29,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-30,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-05-31,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-01,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-02,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-03,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-04,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-05,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-06,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-07,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-08,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-09,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-10,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-11,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-12,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-13,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-14,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-15,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-16,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-17,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-18,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-19,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-20,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-21,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-22,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-23,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-24,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-25,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-26,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-27,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-28,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-29,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-06-30,557.27,488.6,-68.67,8.47,,,29.4,-80.47,,106.83,29.4,-611.11,-77.14,"2,118.39",29.4,,557.27,,"-1,561.12",,488.60,,
2020-07-01,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-02,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-03,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-04,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-05,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-06,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-07,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-08,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-09,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-10,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-11,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-12,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-13,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-14,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-15,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-16,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-17,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-18,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-19,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-20,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-21,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-22,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-23,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-24,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-25,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-26,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-27,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-28,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-29,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-30,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-07-31,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-01,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-02,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-03,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-04,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-05,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-06,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-07,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-08,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-09,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-10,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-11,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-12,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-13,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-14,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-15,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-16,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-17,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-18,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-19,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-20,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-21,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-22,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-23,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-24,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-25,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-26,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-27,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-28,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-29,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-30,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-08-31,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-01,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-02,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-03,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-04,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-05,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-06,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-07,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-08,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-09,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-10,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-11,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-12,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-13,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
2020-09-14,772.20,592.6,-179.6,9.3,,-2.4,35.7,-73.6,,67.2,35.7,-522.20,-188.9,"2,706.90",35.7,,772.20,,"-1,934.70",,592.60,,
