date,net_profit_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,other_income_qtr,tax_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,depreciation_and_amortisation_expense_qtr,other_expenses_qtr,basic_eps_qtr,expenditure_qtr,diluted_eps_qtr,profit_after_interest_but_before_exceptional_items_qtr
2022-07-21,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-22,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-23,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-24,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-25,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-26,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-27,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-28,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-29,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-30,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-07-31,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-01,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-02,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-03,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-04,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-05,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-06,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-07,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-08,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-09,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-10,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-11,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-12,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-13,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-14,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-15,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-16,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-17,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-18,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-19,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-20,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-21,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-22,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-23,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-24,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-25,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-26,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-27,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-28,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-29,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-30,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-08-31,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-01,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-02,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-03,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-04,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-05,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-06,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-07,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-08,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-09,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-10,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-11,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-12,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-13,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-14,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-15,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-16,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-17,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-18,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-19,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-20,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-21,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-22,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-23,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-24,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-25,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-26,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-27,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-28,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-29,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-09-30,102.80,-20.60,99.90,4.7,-25.30,-284.9,-767.40,0.03,"-14,859.50",0.03,-25.30
2022-10-01,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-02,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-03,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-04,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-05,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-06,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-07,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-08,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-09,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-10,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-11,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-12,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-13,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-14,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-15,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-16,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-17,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-18,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-19,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-20,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-21,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-22,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-23,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-24,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-25,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-26,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-27,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-28,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-29,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-30,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-10-31,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-01,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-02,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-03,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-04,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-05,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-06,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-07,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-08,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-09,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-10,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-11,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-12,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-13,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-14,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-15,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-16,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-17,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-18,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-19,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-20,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-21,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-22,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-23,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-24,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-25,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-26,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-27,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-28,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-29,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-11-30,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-01,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-02,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-03,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-04,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-05,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-06,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-07,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-08,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-09,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-10,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-11,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-12,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-13,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-14,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-15,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-16,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-17,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-18,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-19,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-20,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-21,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-22,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-23,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-24,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-25,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-26,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-27,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-28,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-29,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-30,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2022-12-31,378.10,236.10,552.10,135.9,100.20,-327.2,-886.80,0.24,"-18,129.00",0.24,100.20
2023-01-01,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-02,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-03,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-04,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-05,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-06,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-07,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-08,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-09,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-10,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-11,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-12,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-13,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-14,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-15,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-16,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-17,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-18,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-19,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-20,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-21,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-22,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-23,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-24,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-25,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-26,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-27,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-28,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-29,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-30,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-01-31,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-01,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-02,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-03,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-04,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-05,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-06,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-07,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-08,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-09,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-10,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-11,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-12,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-13,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-14,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-15,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-16,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-17,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-18,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-19,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-20,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-21,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-22,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-23,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-24,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-25,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-26,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-27,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-02-28,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-01,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-02,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-03,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-04,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-05,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-06,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-07,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-08,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-09,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-10,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-11,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-12,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-13,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
2023-03-14,196.60,99.10,305.10,-130.1,229.20,-350.4,-942.10,0.21,"-14,134.90",0.21,229.20
