date,diluted_eps_qtr,deferred_tax_qtr,employee_benefit_expenses_qtr,expenditure_qtr,profit_loss_from_ordinary_activities_before_tax_qtr,diluted_for_discontinued_continuing_operation_qtr,other_expenses_qtr,net_sales_qtr,basic_for_discontinued_continuing_operation_qtr,total_income_qtr,current_tax_qtr,employee_benefit_expense_qtr,depreciation_and_amortisation_expense_qtr,equity_capital_qtr,profit_before_interest_and_exceptional_items_qtr,profit_after_interest_but_before_exceptional_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,basic_eps_for_continuing_operation_qtr,other_income_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,face_value_in_rs_qtr,exceptional_item_qtr,basic_diluted_eps_after_extraordinary_items_qtr,basic_eps_qtr,finance_costs_qtr,tax_qtr,diluted_eps_for_continuing_operation_qtr,interest_qtr,net_profit_qtr
2021-08-26,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-27,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-28,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-29,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-30,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-08-31,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-01,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-02,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-03,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-04,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-05,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-06,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-07,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-08,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-09,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-10,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-11,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-12,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-13,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-14,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-15,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-16,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-17,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-18,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-19,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-20,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-21,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-22,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-23,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-24,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-25,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-26,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-27,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-28,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-29,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-09-30,0.82,-105.1,,"-11,040.00","2,167.20",0.82,-653.40,"13,079.00",0.82,"13,207.20",110.00,"-2,331.90",-288.9,,,"2,167.20",,0.82,128.20,"2,172.10",,0.0,,0.82,-92.1,4.9,0.82,,"2,314.00"
2021-10-01,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-02,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-03,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-04,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-05,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-06,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-07,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-08,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-09,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-10,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-11,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-12,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-13,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-14,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-15,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-16,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-17,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-18,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-19,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-20,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-21,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-22,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-23,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-24,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-25,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-26,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-27,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-28,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-29,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-30,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-10-31,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-01,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-02,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-03,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-04,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-05,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-06,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-07,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-08,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-09,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-10,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-11,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-12,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-13,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-14,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-15,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-16,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-17,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-18,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-19,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-20,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-21,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-22,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-23,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-24,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-25,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-26,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-27,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-28,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-29,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-11-30,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-12-01,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-12-02,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-12-03,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
2021-12-04,1.17,-245.1,,"-12,494.40","3,432.20",1.17,-714.50,"15,670.80",1.17,"15,926.60",-195.30,"-2,225.60",-284.4,,,"3,432.20",,1.17,255.80,"2,991.80",,0.0,,1.17,-89.4,-440.4,1.17,,"3,115.50"
