date,profit_loss_from_ordinary_activities_before_tax_qtr,net_profit_loss_from_ordinary_activities_after_tax_qtr,tax_qtr,deferred_tax_qtr,profit_before_interest_and_exceptional_items_qtr,finance_costs_qtr,basic_eps_qtr,depreciation_and_amortisation_expense_qtr,net_sales_qtr,other_income_qtr,basic_for_discontinued_continuing_operation_qtr,other_expenses_qtr,current_tax_qtr,total_income_qtr,diluted_eps_qtr,interest_qtr,profit_after_interest_but_before_exceptional_items_qtr,equity_capital_qtr,expenditure_qtr,face_value_in_rs_qtr,net_profit_qtr,basic_diluted_eps_after_extraordinary_items_qtr,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr
2022-04-01,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-02,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-03,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-04,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-05,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-06,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-07,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-08,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-09,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-10,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-11,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-12,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-13,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-14,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-15,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-16,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-17,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-18,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-19,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-20,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-21,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-22,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-23,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-24,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-25,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-26,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-27,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-28,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-29,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-04-30,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-01,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-02,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-03,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-04,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-05,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-06,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-07,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-08,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-09,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-10,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-11,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-12,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-13,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-14,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-15,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-16,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-17,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-18,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-19,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-20,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-21,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-22,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-23,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-24,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-25,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-26,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-27,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-28,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-29,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-30,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-05-31,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-01,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-02,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-03,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-04,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-05,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-06,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-07,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-08,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-09,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-10,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-11,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-12,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-13,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-14,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-15,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-16,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-17,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-18,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-19,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-20,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-21,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-22,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-23,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-24,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-25,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-26,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-27,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-28,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-29,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-06-30,509.90,509.50,-0.4,16.6,,-107.3,0.2,-263.4,"12,650.50",303.10,0.2,-715.90,-17.00,"12,953.60",0.2,,509.90,,"-12,443.70",,600.20,,
2022-07-01,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-02,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-03,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-04,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-05,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-06,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-07,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-08,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-09,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-10,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-11,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-12,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-13,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-14,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-15,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-16,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-17,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-18,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-19,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-20,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-21,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-22,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-23,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-24,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-25,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-26,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-27,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-28,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-29,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-30,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-07-31,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-01,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-02,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-03,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-04,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-05,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-06,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-07,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-08,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-09,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-10,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-11,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-12,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-13,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-14,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-15,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-16,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-17,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-18,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
2022-08-19,-25.30,-20.60,4.7,41.8,,-246.8,0.03,-284.9,"14,734.30",99.90,0.03,-767.40,-37.10,"14,834.20",0.03,,-25.30,,"-14,859.50",,102.80,,
