date,other_expenses_yrly,diluted_eps_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,depreciation_and_amortisation_expense_yrly,other_income_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,expenditure_yrly,tax_yrly
2021-12-14,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-15,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-16,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-17,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-18,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-19,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-20,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-21,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-22,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-23,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-24,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-25,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-26,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-27,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-28,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-29,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-30,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2021-12-31,-714.50,1.17,"3,432.20",-284.4,255.80,1.17,"3,432.20","2,991.80","3,115.50","-12,494.40",-440.4
2022-01-01,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-02,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-03,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-04,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-05,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-06,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-07,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-08,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-09,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-10,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-11,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-12,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-13,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-14,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-15,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-16,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-17,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-18,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-19,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-20,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-21,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-22,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-23,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-24,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-25,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-26,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-27,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-28,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-29,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-30,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-01-31,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-01,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-02,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-03,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-04,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-05,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-06,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-07,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-08,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-09,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-10,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-11,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-12,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-13,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-14,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-15,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-16,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-17,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-18,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-19,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-20,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-21,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-22,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-23,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-24,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-25,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-26,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-27,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-02-28,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-01,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-02,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-03,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-04,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-05,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-06,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-07,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-08,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-09,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-10,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-11,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-12,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-13,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-14,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-15,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-16,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-17,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-18,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-19,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-20,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-21,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-22,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-23,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-24,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-25,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-26,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-27,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-28,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-29,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-30,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-03-31,-777.20,0.84,"2,331.40",-268.6,162.40,0.84,"2,331.40","2,066.90","2,208.50","-12,793.20",-264.5
2022-04-01,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-02,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-03,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-04,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-05,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-06,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-07,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-08,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-09,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-10,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-11,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-12,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-13,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-14,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-15,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-16,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-17,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-18,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-19,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-20,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-21,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-22,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-23,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-24,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-25,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-26,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-27,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-28,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-29,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-04-30,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-01,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-02,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-03,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-04,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-05,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-06,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-07,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-08,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-09,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-10,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-11,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-12,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-13,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-14,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-15,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-16,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-17,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-18,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-19,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-20,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-21,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-22,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-23,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-24,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-25,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-26,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-27,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-28,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-29,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-30,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-05-31,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-01,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-02,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-03,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-04,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-05,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-06,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-07,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-08,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-09,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-10,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-11,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-12,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-13,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-14,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-15,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-16,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-17,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-18,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-19,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-20,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-21,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-22,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-23,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-24,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-25,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-26,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-27,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-28,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-29,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-06-30,-715.90,0.2,509.90,-263.4,303.10,0.2,509.90,509.50,600.20,"-12,443.70",-0.4
2022-07-01,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-02,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-03,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-04,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-05,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-06,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-07,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-08,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-09,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-10,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-11,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-12,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-13,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-14,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-15,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-16,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-17,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-18,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-19,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-20,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-21,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
2022-07-22,-767.40,0.03,-25.30,-284.9,99.90,0.03,-25.30,-20.60,102.80,"-14,859.50",4.7
