diluted_eps_yrly,depreciation_and_amortisation_expense_yrly,tax_yrly,date,other_income_yrly,expenditure_yrly,net_profit_loss_from_ordinary_activities_after_tax_yrly,net_profit_yrly,other_expenses_yrly,profit_loss_from_ordinary_activities_before_tax_yrly,face_value_in_rs_yrly,interest_yrly,basic_eps_yrly,profit_after_interest_but_before_exceptional_items_yrly
0.84,-268.6,-264.5,2022-03-24,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-25,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-26,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-27,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-28,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-29,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-30,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.84,-268.6,-264.5,2022-03-31,162.40,"-12,793.20","2,066.90","2,208.50",-777.20,"2,331.40",,,0.84,"2,331.40"
0.2,-263.4,-0.4,2022-04-01,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-02,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-03,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-04,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-05,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-06,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-07,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-08,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-09,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-10,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-11,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-12,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-13,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-14,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-15,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-16,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-17,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-18,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-19,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-20,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-21,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-22,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-23,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-24,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-25,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-26,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-27,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-28,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-29,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-04-30,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-01,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-02,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-03,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-04,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-05,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-06,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-07,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-08,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-09,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-10,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-11,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-12,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-13,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-14,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-15,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-16,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-17,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-18,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-19,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-20,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-21,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-22,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-23,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-24,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-25,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-26,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-27,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-28,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-29,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-30,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-05-31,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-01,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-02,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-03,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-04,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-05,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-06,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-07,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-08,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-09,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-10,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-11,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-12,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-13,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-14,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-15,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-16,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-17,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-18,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-19,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-20,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-21,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-22,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-23,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-24,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-25,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-26,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-27,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-28,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-29,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.2,-263.4,-0.4,2022-06-30,303.10,"-12,443.70",509.50,600.20,-715.90,509.90,,,0.2,509.90
0.03,-284.9,4.7,2022-07-01,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-02,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-03,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-04,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-05,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-06,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-07,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-08,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-09,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-10,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-11,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-12,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-13,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-14,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-15,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-16,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-17,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-18,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-19,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-20,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-21,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-22,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-23,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-24,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-25,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-26,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-27,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-28,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-29,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-30,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-07-31,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-01,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-02,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-03,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-04,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-05,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-06,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-07,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-08,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-09,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-10,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-11,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-12,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-13,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-14,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-15,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-16,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-17,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-18,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-19,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-20,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-21,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-22,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-23,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-24,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-25,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-26,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-27,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-28,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-29,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-30,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-08-31,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-01,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-02,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-03,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-04,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-05,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-06,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-07,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-08,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-09,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-10,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-11,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-12,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-13,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-14,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-15,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-16,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-17,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-18,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-19,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-20,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-21,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-22,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-23,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-24,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-25,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-26,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-27,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-28,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-29,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.03,-284.9,4.7,2022-09-30,99.90,"-14,859.50",-20.60,102.80,-767.40,-25.30,,,0.03,-25.30
0.24,-327.2,135.9,2022-10-01,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-02,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-03,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-04,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-05,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-06,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-07,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-08,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-09,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-10,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-11,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-12,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-13,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-14,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-15,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-16,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-17,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-18,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-19,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-20,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-21,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-22,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-23,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-24,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-25,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-26,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-27,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-28,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-29,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-30,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-10-31,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-11-01,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-11-02,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-11-03,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
0.24,-327.2,135.9,2022-11-04,552.10,"-18,129.00",236.10,378.10,-886.80,100.20,,,0.24,100.20
