momentum_wr_200,momentum_pvo_hist_200,net_profit_yrly,momentum_uo_50,tax_qtr,momentum_ppo_hist_200,employee_benefit_expenses_qtr,volatility_kcl_200,momentum_rsi_5,trend_mass_index_100,other_income_qtr,trend_kst_sig_10,trend_vortex_ind_neg_100,volatility_kchi_200,volatility_dch_100,momentum_stoch_rsi_d_20,volume_mfi_200,low_5,trend_ichimoku_conv_5,trend_macd_200,momentum_tsi_100,momentum_stoch_rsi_k_5,trend_vortex_ind_pos_5,momentum_rsi_10,momentum_pvo_signal_50,volatility_dcw_10,volatility_kch_10,trend_visual_ichimoku_a_5,open,trend_ema_slow_100,volatility_kchi,trend_ichimoku_base_100,trend_dpo_10,trend_aroon_up,volatility_bbli_200,volatility_dcp_100,momentum_ppo_200,trend_ema_slow_10,volatility_bbp_200,momentum_pvo,trend_adx_pos_5,trend_visual_ichimoku_b_5,volume_vpt_20,trend_vortex_ind_diff_100,trend_ichimoku_base_200,trend_sma_fast_10,trend_kst_sig_50,volume_sma_em_20,momentum_ppo,agg_compound,topic_compound,agg_polarity,trend_ema_fast_10
-196547.88082744315,-177372.70754617723,1007.0,91.18393999158847,-139.0,-184108.23207744455,-103.0,-661306.9294026283,18.62689069888232,-323256.5114185448,57.0,78.45090890534398,-346346.87655211845,-581949.8128221137,-519575.9757340301,94.48522727263234,-1322886.4605094816,293.0,86.83271845555427,-427876.1328286961,-207778.89268179503,9.075025706510097,243.56287858462528,62.49692908653178,64.92755022517011,156.0255089906391,270.29520798081074,48.93374784944345,293.0,-363664.2703797244,0.0,-285211.7813772988,125.69373690029563,48.0,-765772.2182556748,-469284.0371000403,-188890.2673667665,123.45099122748562,-855863.0674622249,-5.842334205591218,129.99490465920235,99.89181415946192,-1616900.849700543,-338292.3036844702,-285211.7813772988,97.62360159887176,-303049.82288593176,-1819008.57106882,0.2531228989401438,0.484,0.0,0.074,94.5291637538758
-5316.712757158736,-4798.435464716427,1007.0,90.52796253448464,-139.0,-4980.332457431758,-103.0,-18073.4488859002,17.82689069881248,-8786.940485059222,57.0,76.8837899980264,-9415.186450026174,-15904.36266392888,-14178.252378507928,94.34189166061762,-36418.862106403554,295.5,82.12612017533169,-11666.276232212393,-5620.240013308229,9.087059458347204,242.84392216986663,62.74444585885673,64.1059852830129,155.50604632969012,269.7674347301396,50.87941129012988,295.0,-9885.995955009235,0.0,-7739.082180917411,125.4868465305947,44.0,-20975.17239420023,-12795.77118365078,-5109.692394513576,122.9243492804735,-23442.83973469437,-12.72198481911314,129.50647241326882,101.9633176114187,-44549.32792756465,-9196.23728288077,-7739.082180917411,97.2492971917776,-8234.888725067647,-50119.21407421958,0.0502404364497352,0.59,0.0,0.077,94.04749475488752
50047.994069568034,45165.04836833442,1007.0,91.50486684029252,-139.0,46880.3112436191,-103.0,168147.80232451603,18.79028630457703,82254.62635582073,57.0,75.4389976670565,88129.34762775966,147970.37458539876,132138.47730839177,97.26361162922775,336023.92517253634,301.5,78.75603209260845,108829.88690419942,52907.091384619576,10.938513559661686,242.96170766788768,67.92474760346252,66.694873534444,155.2873158664901,269.64742414526023,62.3159989870537,299.0,92535.76796053654,0.0,72591.38168965482,125.28344621438384,40.0,194649.6763757554,119361.28304187156,48097.979315183526,123.13941234430294,217549.63830231485,-5.311021243639303,130.72632115569075,113.62537542329028,410658.68517652055,86079.82097104174,72591.38168965482,97.27535814852196,77116.25577966448,461985.0748776397,0.1809767780931051,0.572,0.0,0.071,94.22117028772148
-43578.39357139997,-39326.98895402272,1007.0,89.69007524452292,-139.0,-40820.40810285467,-103.0,-146770.49521420413,16.276649242987865,-71705.54031525602,57.0,73.40313815141454,-76827.97334197389,-129157.73840139994,-115297.3378583928,94.2922755083634,-293808.25302239234,300.5,74.56160370251533,-94940.7942239324,-46068.480584689474,9.174159706872665,242.2313946949847,62.30725649053552,63.73563961591104,155.03360769629066,264.9321867157908,53.78989084818505,306.0,-80669.41934240592,0.0,-63256.23541505899,124.63464831905928,36.0,-169992.38393223635,-104129.14006351166,-41880.67798222116,122.67182726245368,-189991.48792426416,-0.4270521720129088,130.11179264559442,105.30863239115884,-359135.89454306074,-75041.28217898225,-63256.23541505899,96.9682698620084,-67221.78877790582,-404027.8419648697,-0.0354944900994596,0.67,0.0,0.072,93.8073298377808
-28001.276052452893,-25269.49111790502,1007.0,89.77316428597024,-139.0,-26229.139856183847,-103.0,-94377.5327013248,16.594650705060566,-46091.198084251606,57.0,71.15756054617978,-49384.03351007267,-83051.93113951787,-74131.43851742666,95.2949042646949,-189024.89977999192,301.5,69.9577023590922,-61039.45146570744,-29602.134522006658,10.348426103267744,242.1629947304992,64.6764238405477,65.10119023082625,154.94132129683322,267.74781507652585,58.5150678468234,301.0,-51853.28317215349,0.0,-40655.7867701868,123.70659879329966,32.0,-109326.77470679716,-66947.03084568314,-26910.416302408325,122.69793300379538,-122188.74820171446,1.8884851559986344,129.5117536385348,110.22821984605316,-231067.42450072343,-48235.57448197827,-40655.7867701868,96.91153753581308,-43208.81672691129,-259948.545187396,0.0066469171769563,0.622,0.99,0.081,93.82358236738378
8479.99274473872,7652.613607370174,1007.0,89.77438781197473,-139.0,7943.258430504591,-103.0,28331.338350912112,16.383853241541104,13899.842295963175,57.0,69.46711154093725,14892.080793668158,24931.87309683598,22282.67240788927,95.9178968423004,56392.04727600256,304.0,66.03555144170221,18360.406477632507,8963.480706879633,10.970824872564544,242.43062786696368,66.27005399235614,65.52275489027288,154.78935142961774,268.65570173717185,62.71166876342797,303.0,15636.637214303948,0.0,12277.099628932378,123.54743481046982,28.000000000000004,32757.29703789824,20136.68480325901,8149.575288803641,122.8684671128524,36611.09668941568,-1.5501027542015664,129.27583290038422,114.55078031217958,68886.11166121207,14545.74827086018,12277.099628932378,96.93515493385526,13032.411139604836,77492.54666266288,0.1187719821907274,0.558,0.0,0.082,93.96280233571687
-29423.44832038312,-26553.02784798603,1007.0,89.91772715317258,-139.0,-27561.203902333596,-103.0,-99164.15390343334,15.383853241517825,-48431.26415876859,57.0,69.07463200752406,-51891.2457294038,-87264.17725764368,-77892.37255146758,95.58664250129505,-198598.65491191385,304.0,65.68595944277426,-64136.69765935635,-31106.626045292363,10.852397455113094,242.74187471877948,65.63292344092392,66.37975163806192,154.7093783056701,268.2951488852312,62.99672619294246,306.0,-54485.85607925428,0.0,-42720.96975190927,124.46632865026068,24.0,-114869.0308355544,-70344.0000137358,-28277.081991636933,123.0182255638812,-128383.03446326668,-6.587625250442031,129.12406922049774,114.95280018053576,-242769.3639870246,-50684.47764987951,-42720.96975190927,96.9414343336372,-45403.09939120168,-273116.1854755017,0.2050716898682223,0.738,0.0,0.104,94.08613006420651
1376.2179827650273,1242.0129044757143,1007.0,89.951611232403,-139.0,1289.094576816592,-103.0,4434.366132949846,14.58385324150036,2216.9231331224128,57.0,67.2318286872148,2374.6661886994566,3902.513717953949,3506.4586767445976,96.52250567458516,8598.542394469267,307.0,62.76555942630294,2897.6344726732104,1452.975228565076,10.876301495680808,242.92090611498776,66.90576474709728,66.72919941346406,154.80300845976484,268.0488585734663,67.70872675026506,304.0,2493.3516409915724,0.0,1968.320956620396,123.74513099921153,20.0,5087.06604867877,3177.526129338526,1322.574043802672,123.11806301685576,5685.544407346861,3.2932992488943955,130.075615015987,119.6381302379463,10470.26147593012,2319.440064709768,1968.320956620396,96.91300650010184,2079.1743379958098,11779.044160421385,0.2701957050399631,0.658,0.0,0.095,94.16236442596816
116207.863692624,104870.733076564,1007.0,93.39288943099152,-139.0,108853.04049011752,-103.0,390674.8155723704,15.448980940749037,191045.83160023723,57.0,66.83738567981233,204691.3465579384,343794.17807075416,306981.1589917448,104.11528901415151,781074.6973002744,314.0,63.6864348454475,252818.032829799,122845.19835214697,12.618018822010775,244.1075300200512,75.7683082738695,71.98597209545927,155.27597476675732,273.13722891308163,86.604882740309,309.0,214925.8665266804,1.0,168582.1540036255,124.08056358118696,16.0,452312.6127680079,277283.7178174134,111680.38364114807,124.01587274002368,505525.8613289499,4.956779483267424,141.61452939252132,138.29851681023888,954606.7373985128,199931.08481355137,168582.1540036255,97.3581272675606,179106.11264371514,1073926.6743445685,0.6583508808301782,0.703,0.0,0.084,94.93953663678477
36608.0009403782,33036.867455326086,1007.0,94.93355766652012,-139.0,34291.20147072283,-103.0,122926.51077012529,14.760888267111149,60146.82971680887,57.0,67.2793812955279,64442.412517263896,108175.64738272244,96607.47087743077,106.8585357675469,245577.4579396097,318.0,66.81114888474035,79569.14782720152,38696.822146881605,12.745407207742018,245.2800932905573,77.99234755285902,73.6670298903965,155.67981962675293,273.51996070490515,92.77594531478424,317.0,67664.48525580314,1.0,53083.34103923181,124.68274907259335,12.0,142287.8966811977,87268.77452061366,35181.86932448811,124.81750931024112,159027.6492319268,9.107574817984275,147.20077960577848,144.1984949973536,300109.5833417175,62943.753726328505,53083.34103923181,97.74085309454377,56388.31655425561,337616.79687706893,0.9782015191193172,0.73,0.0,0.091,95.6212764069642
3048.3623335355123,2751.5244614654857,1007.0,95.28958687325829,-139.0,2855.622760641576,-103.0,10042.961796747326,13.960888267111148,4959.263713010554,57.0,66.4548821412325,5312.872187677046,8838.121125380952,7913.072433375851,107.4862762747659,19809.7323689123,318.0,65.68702045575436,6526.599254210267,3219.2316320330788,12.760888267111149,246.3272717546841,78.07557915318414,74.5783242472478,155.25249159172913,273.9836803739201,94.40037732652095,318.0,5578.467392805579,1.0,4388.319650740268,124.13722710322698,8.0,11580.239975181114,7157.575381461641,2929.778997884891,125.47446011980148,12942.621148731834,15.40387474264238,149.5094278520644,145.57120579225554,24170.83337989285,5189.32015428393,4388.319650740268,97.13166799188078,4649.734963567492,27191.60839877444,1.215253547919422,0.561,0.0,0.069,96.0044522148164
-41229.85581182698,-37206.93782506698,1007.0,94.42067438375196,-139.0,-38620.154191683934,-103.0,-138887.147160889,11.23828035915692,-67850.911378144,57.0,67.19253719570409,-72698.03191716343,-122220.39940732848,-109103.39232797186,105.1374177093254,-278047.0435205971,316.5,68.15549588364333,-89839.85237050186,-43587.83272395607,10.727359536991452,246.68454782166032,72.99534351811505,71.99909233157075,155.92497897278457,270.19411870106944,86.81205477288005,323.0,-76332.98034635495,0.0,-59855.710481118855,125.07412434926854,4.0,-160865.43881787147,-98534.67249062224,-39623.28939788046,125.61738956320131,-179790.78456115047,11.639743769202957,150.1843083782071,138.28402323924,-339876.4682180101,-71007.37551598909,-59855.710481118855,97.62985899060888,-63609.65287800887,-382357.55487026135,1.1024937644992048,0.665,0.0,0.08,96.19351664670232
-314479.5054771474,-283798.27210340963,1007.0,93.45988769138496,-139.0,-294575.5654829848,-103.0,-1057996.5830912504,11.081713961479112,-517193.3222516866,57.0,67.03853460011476,-554136.325562133,-931036.7113787528,-831260.8137310293,102.89100996416629,-2116265.529812732,307.5,68.33461425846808,-684557.7467994308,-332451.4763087896,10.534030164541456,246.7601844044068,68.29049176491769,70.48635983592686,155.99254640302226,269.7066599204767,76.06395979188139,312.0,-581843.1903301725,0.0,-456334.2907500903,125.14993802059826,4.0,-1225097.4856846055,-750805.8921192462,-302226.8915450654,125.5556003241301,-1369226.6016475004,5.680338103652815,150.3592230600779,128.70528653917904,-2586588.072416461,-541249.4322409596,-456334.2907500903,97.630042938187,-484868.1903573953,-2909907.929981868,0.9758142343087804,0.708,0.0,0.085,96.12118521523652
10505.659681026702,9480.856963722932,1007.0,93.69250022842976,-139.0,9840.880535501325,-103.0,35136.26463705388,11.606499602027911,17227.125888365397,57.0,68.22954020328208,18457.01004035733,30920.18907163049,27629.275956812937,103.01587626279328,70000.99994401458,308.0,71.5727181920937,22763.469688485984,11104.749275802204,10.14447061845416,246.62184541731864,69.01991536808225,69.89462383966621,156.14593210316718,268.71559643583794,75.17629448662527,305.0,19379.81089698513,0.0,15213.48095230202,126.20315865355153,8.0,40635.15379027291,24965.79936888116,10096.4775886551,125.30878765218276,45415.76011854031,0.354360337940487,149.25045163439506,128.6495246137692,85514.74769694603,18027.78021754843,15213.48095230202,97.53232658118824,16151.241972695332,96204.7796992862,0.7879781616496866,0.602,0.0,0.079,95.88577833040765
79281.37719919968,71546.7701233161,1007.0,95.02273572405068,-139.0,74263.67800869755,-103.0,266468.0303183494,11.93087406323796,130322.71873022786,57.0,67.63912432900226,139630.85378534882,234492.1671616085,209389.97068000757,106.27313993592855,532664.0420070054,313.5,70.83642692614451,172448.7551148522,83809.93916681356,11.351426538567152,246.94728187920543,75.57791611888868,71.95066053353221,156.43820725064157,269.1771593295033,89.07393034016042,310.0,146612.3497059088,0.0,115003.63774499772,125.13162033656928,4.0,308492.8035265099,189136.7567124259,76192.59348528992,125.52058268240036,344786.07452962874,2.293712407083441,149.00690042316282,142.5489266068212,650991.0954849874,136383.63111386547,115003.63774499772,97.6397616676272,122178.20606202292,732361.2753655757,0.8643197827936856,0.623,0.0,0.084,96.0391320826472
60481.29068121342,54580.90776641386,1007.0,100.52480108460544,-139.0,56653.55255073562,-103.0,203216.02878911377,32.11192316878117,99399.67073737852,57.0,69.32216035732759,106499.01683692144,178830.42652117004,159691.9879653304,118.68006643661964,406156.8112128821,317.0,74.10070949011039,131521.01181559602,63934.645748390765,12.416035251379114,248.01512009313865,99.67370790488772,78.8018390814366,156.76799409005224,272.6276685467363,98.07366112870118,315.0,111823.92168517776,0.0,87718.91542606831,126.41336830805837,100.0,235253.4228084476,144248.26253311706,58125.0588601317,126.16207723734206,262930.2960800296,1.892668911145301,150.3671326164778,151.48410290604383,496370.876736369,104022.301925389,87718.91542606831,97.96864697020295,93188.13689796928,558410.084039076,1.119277974051661,0.605,0.0,0.061,96.56693081249796
57798.11895470019,52159.350831389085,1007.0,100.48548705545876,-139.0,54140.15739972971,-103.0,194190.9724493836,30.96165313526889,94987.50622415144,57.0,70.48382619911766,101771.69961330356,170888.37918387074,152600.87427131317,117.79526553236606,388106.6792787159,319.0,76.30163302324978,125681.26560355574,61098.17580041782,12.083348595627026,248.7267491254945,97.82281363430415,78.54232378876723,157.06358650274805,272.5421820563065,95.70929849009836,323.0,106860.2364151608,0.0,83826.0154559202,126.98277558117876,96.0,224803.12599402308,137843.38282546142,55546.37897722987,126.54268549652892,251250.5525815552,-2.8332023706327187,150.78980642114436,149.63791320295127,474309.68644130125,99404.92129178673,83826.0154559202,98.13394009010908,89051.92875701217,533595.7909096755,1.2533319472069957,0.575,0.0,0.064,96.85556487974333
-19510.731290727043,-17607.23717256044,1007.0,99.48776051610906,-139.0,-18275.74577788173,-103.0,-65843.74625082279,29.312041270671227,-32140.595922661123,57.0,70.84100646312676,-34436.97856346205,-57942.18962722811,-51712.13359573938,115.35553473962034,-131963.21036564407,317.0,76.487506064955,-42576.55001172354,-20627.720732470443,11.14357058237372,248.99690161612708,92.90278139450972,76.63575272428757,157.21309634543533,272.9229837316925,88.08051752755198,318.0,-36158.87593991101,0.0,-28345.82115665541,127.03228261498892,92.0,-76289.85881674217,-46697.40378017024,-18750.45626181428,126.5182291539804,-85265.13632459419,-4.765848649763644,150.9442370413965,142.07342298065953,-161331.85907888954,-33636.113304167426,-28345.82115665541,98.04680014690724,-30130.606913445245,-181496.7673541816,1.2157070429167498,0.601,0.0,0.066,96.7831453831066
-16551.968047473598,-14937.208090615595,1007.0,99.42930907025318,-139.0,-15504.22290085333,-103.0,-55891.31912646486,28.786296741973228,-27274.94708240162,57.0,71.12281799843754,-29223.779645820752,-49184.07044680639,-43892.3843275057,114.79412243468684,-112059.27348507316,316.0,76.48872887345628,-36136.77837916353,-17499.961568122108,11.413697549453008,249.4112933098945,91.79886414742224,76.46394403249104,157.18139670543604,273.8454220244472,86.31833050108659,316.0,-30685.01738697704,0.0,-24052.601471837363,127.14052233737672,88.0,-64766.00635695932,-39634.403765325245,-15906.945874124023,126.65780027578148,-72385.53651660158,-8.727131532921748,150.91051946431173,141.0195129467309,-137004.68445922885,-28544.15208024913,-24052.601471837363,98.06705720461768,-25569.02357601871,-154129.3409553725,1.223140136832881,0.541,0.0,0.064,96.8628996234136
5994.5033001772335,5409.543657167106,1007.0,99.58001159831896,-139.0,5615.260620180107,-103.0,19946.912372937637,27.98629674197906,9801.532787477336,57.0,72.5740621549325,10501.027834509305,17553.551340665854,15694.777982737369,114.48723524900602,39616.98558700848,316.5,78.90282630850825,12934.975475673107,6335.00501569699,11.39520588927924,249.8680764268568,91.2143920997884,76.3404623639383,157.08115377884766,273.9997414201328,85.55518745409759,315.0,11026.030132031869,0.0,8662.176266039658,128.49880735714922,84.0,23046.71432655936,14186.257220403431,5761.095769914421,126.79882055250978,25758.09248262517,-11.504553262880863,150.88951025454804,141.36405567852606,48377.37137059179,10256.822097879323,8662.176266039658,98.06538462623294,9190.463643906976,54424.22771255068,1.2147108180370485,0.487,0.0,0.07,96.94618619953364
