date,employee_benefit_expenses_qtr,trend_vortex_ind_neg_100,volatility_bbhi,volume_sma_em_200,trend_aroon_ind,volatility_bbp_200,volatility_bbp,volatility_kcl_200,open,momentum_pvo_hist_200,volatility_bbli_200,trend_aroon_down_50,basic_eps_qtr,volatility_dch_100,trend_ema_fast_100,topic_polarity,momentum_pvo_hist_20,trend_vortex_ind_diff_200,other_income_yrly,volume_fi_20,trend_sma_fast_100,momentum_uo,volume_obv_20,trend_ichimoku_base_200,momentum_kama_200,trend_macd_200,trend_aroon_down,volatility_kcli_200,expenditure_qtr,trend_aroon_down_10,volatility_dcm_200,volume_cmf,volatility_kcli_10,trend_visual_ichimoku_b_200,volatility_bbp_50,volatility_bbm_200,volume_adi_5,diluted_eps_qtr,trend_kst_sig_100,profit_from_operations_before_other_income_interest_and_exceptional_items_qtr,trend_kst_sig_50,volatility_bbm_50,volatility_kcc_5,trend_ichimoku_b_10,trend_aroon_up_5,trend_ichimoku_a_50,momentum_wr_20,volatility_bbh_20,volatility_kcl_20,volume_nvi_50,agg_compound,ticker_compound,profit_loss_from_ordinary_activities_before_tax_yrly
2019-02-22,-416.1,1065857.7731197828,0,5595299.766539666,32.0,2633065.435676051,0.7437277950355087,2034694.2212039717,400.1000061035156,545963.791349599,2355900.6529733087,155.41143795418554,8.67,1598716.183305384,1147836.8496707724,0.0,15.677624727184252,1041070.3869875928,576.8,7462180.8829975985,1209861.130991633,53.79980741575132,10682153.069133848,877780.1602245072,539390.5817649765,1316602.1838634112,52.0,1721664.6233678062,-7070.0,154.20667318672682,1543601.3653463672,0.0646512639901442,116.85447979003592,746143.0223028761,2633065.435676051,3443179.2743287184,-11249763.907821536,8.67,932624.8660146142,1413.9,932624.8660146142,3443179.2743287184,80.21204414949473,153.5093468120251,190.57364315573452,895327.5554288143,65.82322488352928,3197267.1618603715,2238123.7683243686,3730078.897189572,0.592,0.0,5482.7
2019-02-25,-416.1,1064902.873388932,0,5590154.9589237645,32.0,2630705.367766226,0.761085816602334,2032871.000319024,396.7999877929688,545474.9262782503,2353789.013264518,156.18462328388918,8.67,1597283.6628896794,1146808.4764210714,0.06,15.532369200186318,1040137.6972867524,576.8,7451421.939531442,1208777.132727027,48.96753672885182,10710544.258857174,876994.0177724074,538907.6318840127,1315422.469864871,48.0,1720121.9090739705,-7070.0,155.06885458607388,1542218.2421863766,0.0316465858823278,117.914498320389,745475.0884572088,2630705.367766226,3440092.944616608,-11375528.321523769,8.67,931789.4924300066,1413.9,931789.4924300066,3440092.944616608,80.96323581106103,154.8098050225296,192.37303367717743,894525.5243778555,66.35825867994565,3194401.357172088,2236117.780351232,3726735.339689028,0.614,0.0,5482.7
2019-02-26,-416.1,1060141.357405899,0,5564723.659172568,32.0,2618940.734488106,0.7829206077994261,2023780.5856267845,397.5,543035.8686237449,2343262.7624367266,156.31421479291524,8.67,1590141.1901823145,1141680.6670638944,0.0,15.108092603337624,1035486.9153240046,576.8,7430808.215999196,1203372.092441944,47.81233674946293,10739330.442794248,873073.1111243614,536497.9892374127,1309540.4321841365,44.0,1712430.0153891158,-7070.0,152.0754207169391,1535322.0616413346,0.0361495825137926,118.8696739813095,742141.9844215837,2618940.734488106,3424708.3130424395,-11367666.742941003,8.67,927623.3493001796,1413.9,927623.3493001796,3424708.3130424395,81.69051677959708,156.7414649551365,187.50290033979775,890526.4262217571,65.17728885338855,3180115.721906106,2226118.794189463,3710068.612879615,0.327,0.0,5482.7
2019-02-27,-416.1,1068802.3514331267,0,5610286.387985245,32.0,2640337.566614488,0.7901710637400835,2040314.9101108904,402.5249938964844,547472.2024399579,2362407.296444542,156.87541808260582,8.67,1603132.444393393,1151007.8666927968,0.06,15.478812411950022,1043946.4896320855,576.8,7480114.400369038,1213203.4152613776,47.01043517637022,10853470.736434383,880206.1010903675,540880.8980517483,1320239.1248489118,40.0,1726420.5968472003,-7070.0,150.92807256810246,1547865.3415692723,0.0456396518584004,119.76757519719322,748204.983730472,2640337.566614488,3452688.658686288,-11325305.01808749,8.67,935202.0374300436,1413.9,935202.0374300436,3452688.658686288,82.3825721059803,158.91514168484525,186.207140423815,897802.0748620528,65.1140921297212,3206097.579636143,2244306.501121979,3740380.604410349,0.316,0.0,5482.7
2019-02-28,-416.1,1078066.5171682138,0,5658659.30627946,64.0,2663224.61758734,0.8208953448555368,2058000.725862584,402.0,552218.6677119312,2382885.184157093,158.53826766410003,8.67,1617028.4365369373,1160984.6314921586,0.0,17.972179566991183,1052995.210433237,576.8,7543183.23914607,1223719.4004285503,47.046992550615634,10963438.555338502,887835.929294255,545570.2019909518,1331682.8775536823,36.0,1741385.511463325,-7070.0,154.50710376550666,1561282.1615699355,0.0515880821002208,120.5619957016248,754690.5884797837,2663224.61758734,3482617.723588544,-11286660.592881998,8.67,943308.5913876942,1413.9,943308.5913876942,3482617.723588544,83.04530064662562,161.8651614075784,194.125540761283,905584.3822549876,69.50096039749288,3233888.989229822,2263760.4421988423,3772803.699616985,0.346,0.0,5482.7
2019-03-01,-416.1,1223192.3632287148,1,6411954.111907454,68.0,3021767.175351018,1.0523711872486214,2335056.8803846003,404.5499877929688,626554.1468632065,2703686.472682489,162.52408028064235,8.67,1834716.098681308,1317273.941338946,0.0,22.73471436604186,1194746.04117528,576.8,8543142.222457713,1388456.6199145918,55.728758171482006,11499867.470305009,1007352.266133136,619010.1570679386,1510955.538280107,32.0,1975817.7235794005,-7070.0,161.64256995664374,1771463.6461407836,0.1361539660374352,121.9884468292886,856280.8891415935,3021767.175351018,3951480.554479095,-11024653.372926658,8.67,1070294.237959347,1413.9,1070294.237959347,3951480.554479095,84.48821541795704,168.41272651065538,205.12050852198956,1027490.658455921,75.3601459118921,3669262.100554217,2568520.7684230604,4280738.262040132,0.486,0.0,5482.7
2019-03-05,-416.1,1264671.223622321,1,6627155.764630192,72.0,3124241.253446049,1.0820061741230174,2414241.854821698,427.0,647800.978682197,2795373.805714886,165.70637220631232,8.67,1896933.3173308077,1361943.3974793183,0.0,24.402406202055356,1235260.2805018967,576.8,8828038.80159026,1435540.4388025552,57.92572954533046,11765281.132833743,1041512.1718178352,640001.0943825942,1562193.5935907918,28.000000000000004,2042820.3907790964,-7070.0,166.1703603449228,1831535.6637160573,0.1523262377543418,122.99336798256644,885317.7367302685,3124241.253446049,4085484.447515573,-10945095.156221673,8.67,1106588.8064287757,1413.9,1106588.8064287757,4085484.447515573,85.758343724132,173.98011341387254,212.52776189903875,1062333.210004253,78.38353906776771,3793694.921896602,2655622.540303868,4425908.907100483,0.52,0.0,5482.7
2019-03-06,-416.1,1223518.9586059055,0,6420051.648404048,72.0,3022569.461166302,0.9839025206936924,2335677.740673628,438.5499877929688,626723.2060311767,2704404.254727744,166.81964842001045,8.67,1835204.3569408376,1317625.4978532775,0.0,24.342573934062017,1195065.0453021976,576.8,8557025.691263301,1388826.802794805,57.51718272149363,11593232.76408222,1007622.8489110958,619177.341383887,1511357.9956471778,24.0,1976343.0488206677,-7070.0,164.10111088798118,1771935.2881671211,0.1404492679757157,123.94134127433624,856511.6007179637,3022569.461166302,3952528.406973273,-11002442.981223708,8.67,1070581.3166781457,1413.9,1070581.3166781457,3952528.406973273,86.5815028058694,177.9446477495811,209.21530100383,1027765.9701395008,77.34196076172478,3670236.220962263,2569201.688491296,4281872.921721402,0.517,0.0,5482.7
2019-03-07,-416.1,1192105.1370449518,0,6258155.023023911,72.0,2944957.3629469336,0.9207048178552278,2275705.2230723533,436.0,610633.0822963234,2634961.851057783,167.48128386184163,8.67,1788083.1733264767,1283795.1611001776,0.0,24.02349698453782,1164381.7756572692,576.8,8343366.968855142,1353167.6504131325,60.03758736366601,11469554.20458154,981753.078541269,603281.134083495,1472552.3376206812,20.0,1925597.0606979788,-7070.0,161.55352510696156,1726439.016918562,0.1476750225700299,124.93287543942368,834522.004639314,2944957.3629469336,3851035.086954752,-11013745.060557948,8.67,1043094.6094504464,1413.9,1043094.6094504464,3851035.086954752,87.29060506575526,180.1752348248885,204.93726522255565,1001378.9123621552,75.97136445862996,3575992.741959888,2503232.189129588,4171921.5178471454,0.569,0.0,5482.7
2019-03-08,-416.1,1226482.280867563,0,6436120.995896651,84.0,3029885.8188830754,0.9465388117471092,2341332.3610684904,436.5,628242.092675357,2710950.4695269624,170.57538206502147,8.67,1839647.8995096963,1320816.6242114932,0.13,24.620139272920397,1197959.4510649848,576.8,8575679.640209252,1392190.0972686468,56.22753842087752,11679302.66851699,1010064.350327492,620678.0638409927,1515017.7990419758,16.0,1981127.747548904,-7070.0,166.0354885628566,1776225.8986645343,0.0786670899248839,126.3461798029645,858587.3866098969,3029885.8188830754,3962094.7509605074,-11058023.108644014,8.67,1073174.98636867,1413.9,1073174.98636867,3962094.7509605074,88.4325396923239,185.10459199574797,211.79855839959183,1030256.1628339196,77.5120503546781,3679120.024186757,2575421.062174729,4292235.868957548,0.574,0.0,5482.7
2019-03-11,-416.1,1393951.2985236065,1,7305185.332959456,88.0,3443628.803710002,1.0557951685758824,2661043.7368438425,445.0,714020.6331339682,3081141.613845791,173.5344660401327,8.67,2090850.1705539585,1501167.7605319784,0.0,28.51910137375382,1361533.838862125,576.8,9736225.15376036,1582289.6777566706,58.595386867703446,12324511.244100325,1147980.8378669403,705423.3019148352,1721890.6351286543,12.0,2251652.8009818904,-7070.0,167.57287470195973,2018766.23277592,0.1560004721271854,128.42182542929214,975816.825582632,3443628.803710002,4503142.365800103,-10759871.007866235,8.67,1219710.8979860672,1413.9,1219710.8979860672,4503142.365800103,90.3738685370617,190.54351364879795,213.80134170570216,1170930.62312434,80.20788526687302,4181522.09996718,2927102.378028532,4878370.400971326,0.553,0.0,5482.7
2019-03-12,-416.1,1349214.149346857,0,7072676.305160671,88.0,3333099.4467529915,0.9826700865138271,2575635.505672572,467.4249877929688,691106.3290814536,2982246.873410572,174.47639827826018,8.67,2023743.6892213428,1452989.18875795,0.0,28.245329765369227,1317837.0905903308,576.8,9425854.34258469,1531506.617901771,56.92824350690905,12191541.011728616,1111138.8856526413,682785.1750001357,1666626.5058787004,8.0,2179384.2826236887,-7070.0,164.78348022379504,1953973.768040981,0.1460978038959703,130.17360851435234,944500.8346347314,3333099.4467529915,4358603.160628132,-10785707.984361848,8.67,1180566.2802181088,1413.9,1180566.2802181088,4358603.160628132,91.60466178728804,192.60478943935905,209.02756834278335,1133351.5213658772,78.92419295776978,4047307.650056589,2833152.5474904394,4721785.854847499,0.633,0.0,5482.7
2019-03-13,-416.1,1306232.6632946357,0,6857407.666122662,88.0,3226907.7034638263,0.8947985653212973,2493579.0752901183,465.0,669090.8418687683,2887233.2083623707,175.15773781990768,8.67,1959270.8479569268,1406701.3496698523,0.0,26.698450806272888,1275855.1725094663,576.8,9145642.0646148,1482716.5399531242,53.28338708509619,12103684.87863114,1075742.8751415017,661034.963018165,1613531.244195423,4.0,2109951.897800002,-7070.0,160.340075628718,1891724.1704410652,0.1530819824658449,131.92787135714025,914413.6510703812,3226907.7034638263,4219736.359986668,-10807702.161825148,8.67,1142957.940416463,1413.9,1142957.940416463,4219736.359986668,92.70131358433828,195.3945556486053,201.07298267170543,1097247.8317690876,75.7504215873939,3918360.213256024,2742890.97906852,4571346.431444323,0.554,0.0,5482.7
2019-03-14,-416.1,1268470.7769784755,0,6659634.885209528,72.0,3133611.5727833067,0.7874819670473341,2421487.3285142067,459.5,649748.3911025932,2803757.723016643,175.91771547965783,8.67,1902627.552269159,1366034.6416507734,0.17,22.98590501633937,1238971.4683008196,576.8,8885160.507078635,1439851.4920143806,49.16643158741357,12013832.323404076,1044645.2255277148,641925.5472471096,1566883.8681825374,16.0,2048951.128405248,-7070.0,157.56379049506876,1837034.2250357396,0.1386699017601741,133.33887021845854,887980.0725385384,3133611.5727833067,4097733.225310288,-10855120.9021279,8.67,1109916.7118761414,1413.9,1109916.7118761414,4097733.225310288,93.47599141449624,197.427746903966,193.5115677879949,1065528.496288269,71.40428163100897,3805071.7160917055,2663590.6663659327,4439176.038878194,0.571,0.0,5482.7
2019-03-15,-416.1,1228825.6232129298,0,6451793.565516501,72.0,3035663.235704376,0.7009185599284445,2345800.549521341,453.8500061035156,629441.5850889954,2716119.7372091785,176.33625830772522,8.67,1843159.50856088,1323339.81748595,0.0,20.528028673223893,1200248.293335791,576.8,8608023.644065429,1394848.735630802,47.4181701945548,11876986.091197137,1011996.7670150272,621863.3890691068,1517910.2052517522,12.0,1984908.474604259,-7070.0,153.2142715392167,1779616.8686103993,0.0884565106183521,134.60336549141172,860228.3902787359,3035663.235704376,3969646.560292653,-10915164.545070486,8.67,1075227.5807741813,1413.9,1075227.5807741813,3969646.560292653,94.01146869597052,200.53605667138893,186.40915945780165,1032227.4419804194,67.35875902397618,3686134.140829982,2580335.845724086,4300415.216984064,0.566,0.0,5482.7
2019-03-18,-416.1,1218620.6439060462,0,6397668.292989039,72.0,3010449.2527835146,0.6822251596603336,2326317.3334007594,446.3500061035156,624214.1917179227,2693559.857753671,176.80342967041855,8.67,1827851.7007504515,1312349.79699772,0.0,19.29232622879434,1190280.6376404648,576.8,8533450.266788831,1383264.5723596765,47.61972874419106,11911817.82442614,1003592.8632858482,616698.9713636065,1505303.8372369115,8.0,1968422.6421548016,-7070.0,150.83905214101017,1764837.14081057,0.0742734951380358,135.2080930252246,853084.831239085,3010449.2527835146,3936674.0882006544,-10931243.567431811,8.67,1066298.5454140706,1413.9,1066298.5454140706,3936674.0882006544,94.25514326483425,201.67652806409453,182.9082688396973,1023655.6221764736,65.78472747337378,3655516.901790363,2558904.647990835,4264694.808571797,0.569,0.0,5482.7
2019-03-19,-416.1,1254273.267616374,0,6581768.85435683,72.0,3098530.61830526,0.8190366364057734,2394380.4949404,446.75,642476.5930135244,2772369.5005889167,178.5299260839422,8.67,1881330.0556713103,1350744.8624622575,0.0,22.1031145716534,1225104.1335508777,576.8,8767838.526368273,1423734.872335266,52.11818528559968,12091461.262141906,1032954.341358567,634741.3503956621,1549344.900696516,4.0,2026014.563800108,-7070.0,153.36992852350147,1816471.4830618496,0.0803405665602857,135.89666500215975,878042.6427469595,3098530.61830526,4051856.9450777406,-10859240.983810792,8.67,1097495.263180704,1413.9,1097495.263180704,4051856.9450777406,94.78320348198493,204.18228415454203,187.8258501075286,1053603.8678105248,69.87474353753943,3762472.691910332,2633772.970684135,4389476.005709448,0.669,0.0,5482.7
2019-03-20,-416.1,1276411.062475353,0,6696566.650511168,96.0,3153222.095830389,0.8707520500765781,2436642.485755356,458.8500061035156,653816.9004306104,2821303.9804798216,180.767351906098,8.67,1914536.050906816,1374585.4818395297,0.04,24.545269722082267,1246727.0975540488,576.8,8922071.289891152,1448863.9561834957,50.403250274347286,12286624.529094666,1051185.9392648372,645945.0489015703,1576691.1245264856,4.0,2061774.727899648,-7070.0,157.65149119492185,1848532.50604796,0.092045664171542,136.81670262853947,893539.8488319267,3153222.095830389,4123376.0091206753,-10781467.294540444,8.67,1116866.3329875988,1413.9,1116866.3329875988,4123376.0091206753,95.48344359097604,206.97201795560795,195.5802182674317,1072199.7578001951,74.49766230060003,3828883.6029700967,2680260.2080811965,4466954.713526692,0.527,0.0,5482.7
2019-03-22,-416.1,1251829.2419075023,0,6570087.352472107,92.0,3092489.432152487,0.7902699320699479,2389713.104163202,468.3500061035156,641225.7339246641,2766964.228768015,181.24484079080275,8.67,1877662.950326256,1348112.684690375,0.13,22.796076106778305,1222716.9464245937,576.8,8758689.81097904,1420960.0220862175,49.50809250225832,12227319.716056673,1030942.2718083778,633505.5930316545,1546325.011865988,4.0,2022065.2349667368,-7070.0,156.08293245678612,1812930.891694316,0.0988868924521304,137.6552812809047,876332.5710050053,3092489.432152487,4043955.907750689,-10807753.711924436,8.67,1095357.429068926,1413.9,1095357.429068926,4043955.907750689,95.99250060939178,208.123471820343,192.5883291346544,1051551.2451197589,72.7457252047832,3755136.5712514655,2628637.8558301325,4380916.001521732,0.494,0.0,5482.7
2019-03-25,-416.1,1228938.392291655,0,6451647.930519953,88.0,3035934.98313447,0.71247690214862,2346012.130262833,462.8500061035156,629500.1349629245,2716362.879646631,181.18921004300185,8.67,1843326.432947168,1323460.9475576854,0.0,19.64939805332999,1200358.4385985793,576.8,8605854.562271247,1394975.6294487608,48.5016546838678,12169352.41734965,1012091.0738933512,621921.2679968631,1518047.8422622643,4.0,1985087.4470200276,-7070.0,153.3810437830567,1779778.3921558864,0.1090054575035998,137.96217116228607,860308.7013166458,3035934.98313447,3969999.716711065,-10816709.4435338,8.67,1075328.0466268638,1413.9,1075328.0466268638,3969999.716711065,96.07654261664248,208.79088220075337,187.5889743543114,1032323.3278712184,68.71633802284923,3686463.056351237,2580567.4495391166,4300796.551541382,0.577,0.0,5482.7
2019-03-26,-416.1,1243325.3996798885,0,6526332.434658828,68.0,3071478.8765647514,0.7333420386644216,2373477.897118106,460.5,636869.2774461785,2748165.3106105668,181.90364167136545,8.67,1864906.6547944024,1338954.593864007,0.13,19.4635860330536,1214410.861617327,576.8,8700904.883732047,1411306.6339543683,51.25834328835783,12335345.871863328,1023939.2420379,629201.6263382155,1535819.760987571,20.0,2008327.6859324332,-7070.0,154.9691184615596,1800614.4684221817,0.132227234372641,137.9665984535049,870379.7246477664,3071478.8765647514,4016479.792156199,-10784850.170848897,8.67,1087916.8410051472,1413.9,1087916.8410051472,4016479.792156199,95.84254794216189,209.1238136304954,187.57734548057925,1044408.3652537497,68.86820129287804,3729623.165196974,2610779.510580222,4351149.691398535,0.59,0.0,5482.7
2019-03-27,-416.1,1240263.386875342,0,6509918.374935947,68.0,3063913.551148752,0.7189306920532149,2367631.939069462,462.4750061035156,635300.9601171403,2741396.3352383566,182.39232805189437,8.67,1860313.3990317683,1335656.9909622471,0.0,19.06458145811604,1211420.0580111814,576.8,8679082.784602182,1407830.66135931,54.7648966024837,12401460.54943918,1021417.9255718372,627652.2050077632,1532037.0503223373,16.0,2003381.1028034429,-7070.0,153.9533815692805,1796179.6007892936,0.1704721720719893,137.90222914317536,868236.6239662723,3063913.551148752,4006586.312428703,-10788415.934081094,8.67,1085237.9476631617,1413.9,1085237.9476631617,4006586.312428703,95.45159133308658,211.1909679852912,186.53320173587,1041836.638083213,68.383131820062,3720436.339038671,2604348.8329764083,4340431.485131145,0.606,0.0,5482.7
